month,day,hour,min,n_px,n_p,truth
2,21,5,45,3.46,2.639,0
2,21,6,0,3.47,2.64,0
2,21,6,15,3.47,2.64,0
2,21,7,0,3.39,2.594,0
2,21,7,30,3.23,2.487,0
2,21,7,45,3.16,2.43,0
2,21,8,0,3.08,2.379,0
2,21,9,30,2.64,2.06,0
2,21,10,15,2.46,1.897,0
2,21,12,0,2.47,1.667,0
2,21,13,0,2.48,1.556,0
2,21,15,15,2.51,1.219,0
2,21,16,15,2.58,1.131,0
2,21,18,0,2.39,0.961,0
2,21,20,0,1.89,0.681,0
2,21,21,0,1.8,0.64,0
2,21,21,15,1.81,0.64,0
2,21,22,30,1.93,0.64,0
2,21,23,45,2.11,0.877,0
2,22,0,15,2.17,1.045,0
2,22,1,45,2.35,1.495,0
2,22,3,0,2.5,1.907,0
2,22,4,30,2.76,2.41,0
2,22,5,15,2.88,2.664,0
2,22,6,45,2.99,2.809,0
2,22,7,30,2.96,2.707,0
2,22,9,15,2.9,2.439,0
2,22,9,45,2.88,2.381,0
2,22,10,0,2.86,2.353,0
2,22,15,30,2.94,1.725,0
2,22,17,45,2.87,1.461,0
2,22,19,30,2.46,1.143,0
2,22,20,0,2.32,1.063,0
2,22,21,0,2.25,0.993,0
2,22,21,45,2.3,0.97,0
2,22,22,0,2.33,0.965,0
2,22,22,15,2.36,0.96,0
2,22,23,45,2.61,1.239,0
2,23,0,0,2.64,1.321,0
2,23,1,15,2.8,1.635,0
2,23,3,0,2.97,2.111,0
2,23,4,0,3.08,2.435,0
2,23,4,45,3.14,2.67,0
2,23,6,45,3.32,2.815,0
2,23,7,45,3.1,2.586,0
2,23,9,0,2.76,2.265,0
2,23,9,15,2.73,2.222,0
2,23,10,0,2.72,2.091,0
2,23,14,15,2.83,1.511,0
2,23,15,15,2.86,1.465,0
2,23,16,45,2.91,1.381,0
2,23,17,45,2.73,1.239,0
2,23,19,15,2.39,1.017,0
2,23,22,0,2.26,0.81,0
2,23,22,15,2.29,0.81,0
2,23,22,45,2.36,0.811,0
2,23,23,30,2.48,1.002,0
2,23,23,45,2.53,1.092,0
2,24,0,0,2.57,1.182,0
2,24,4,0,3.27,2.489,0
2,24,5,0,3.43,2.836,0
2,24,5,15,3.48,2.92,0
2,24,5,30,3.52,3.003,0
2,24,6,30,3.61,3.009,0
2,24,7,15,3.54,2.905,0
2,24,7,30,3.47,2.837,0
2,24,9,0,3.08,2.432,0
2,24,9,15,3.02,2.363,0
2,24,9,30,2.96,2.3,0
2,24,10,15,2.76,2.098,0
2,24,11,15,2.59,1.846,0
2,24,11,30,2.6,1.812,0
2,24,11,45,2.6,1.78,0
2,24,12,15,2.62,1.733,0
2,24,13,0,2.64,1.665,0
2,24,13,15,2.65,1.645,0
2,24,18,0,2.75,1.291,0
2,24,18,30,2.64,1.224,0
2,24,18,45,2.58,1.19,0
2,24,21,0,2.31,0.983,0
2,24,21,45,2.37,0.97,0
2,24,22,15,2.42,0.97,0
2,25,1,15,2.82,1.709,0
2,25,1,30,2.84,1.778,0
2,25,2,0,2.9,1.915,0
2,25,2,45,2.97,2.153,0
2,25,3,0,3,2.233,0
2,25,3,15,3.02,2.317,0
2,25,3,45,3.07,2.468,0
2,25,5,30,3.28,2.936,0
2,25,7,45,3.11,2.657,0
2,25,9,15,2.77,2.273,0
2,25,9,30,2.72,2.208,0
2,25,12,30,2.54,1.723,0
2,25,13,0,2.56,1.672,0
2,25,14,0,2.59,1.587,0
2,25,15,30,2.68,1.373,0
2,25,16,30,2.75,1.309,0
2,25,21,0,2.02,0.777,0
2,25,21,30,2.06,0.743,0
2,25,22,30,2.16,0.73,0
2,26,1,30,2.66,1.563,0
2,26,2,0,2.73,1.735,0
2,26,2,45,2.87,1.994,0
2,26,3,0,2.9,2.079,0
2,26,5,0,3.21,2.76,0
2,26,6,0,3.37,2.971,0
2,26,6,30,3.44,2.932,0
2,26,7,0,3.49,2.919,0
2,26,8,15,3.22,2.616,0
2,26,8,30,3.15,2.539,0
2,26,11,0,2.81,2.055,0
2,26,13,0,2.77,1.755,0
2,26,15,30,2.8,1.477,0
2,26,16,30,2.85,1.427,0
2,26,17,30,2.77,1.31,0
2,26,18,45,2.54,1.077,0
2,26,19,15,2.45,0.971,0
2,26,19,45,2.36,0.887,0
2,26,20,45,2.17,0.831,0
2,26,21,0,2.12,0.827,0
2,26,21,15,2.07,0.821,0
2,27,2,45,2.83,2.029,0
2,27,5,0,3.27,2.778,0
2,27,5,45,3.42,2.998,0
2,27,6,15,3.43,2.969,0
2,27,6,30,3.42,2.945,0
2,27,6,45,3.4,2.918,0
2,27,10,0,2.88,2.255,0
2,27,10,30,2.84,2.15,0
2,27,11,0,2.81,2.035,0
2,27,12,15,2.77,1.763,0
2,27,16,0,2.94,1.148,0
2,27,17,0,3.03,1.078,0
2,27,18,45,2.95,0.987,0
2,27,19,30,2.73,0.946,0
2,27,21,45,2.24,0.907,0
2,27,23,30,2.49,1.072,0
2,28,1,45,2.83,1.672,0
2,28,3,45,3.05,2.269,0
2,28,4,15,3.1,2.418,0
2,28,6,45,3.23,2.805,0
2,28,7,0,3.17,2.757,0
2,28,10,30,2.4,1.777,0
2,28,12,15,2.42,1.403,0
2,28,12,30,2.43,1.369,0
2,28,13,30,2.45,1.29,0
2,28,14,30,2.46,1.162,0
2,28,14,45,2.47,1.12,0
2,28,16,15,2.56,0.93,0
2,28,17,0,2.62,0.919,0
2,28,20,0,1.97,0.649,0
2,28,20,15,1.97,0.645,0
2,28,20,45,1.97,0.64,0
2,28,21,0,1.97,0.638,0
2,28,22,30,2.09,0.543,0
2,28,22,45,2.13,0.53,0
2,28,23,45,2.25,0.833,0
3,1,0,30,2.34,1.077,0
3,1,1,0,2.4,1.239,0
3,1,1,15,2.43,1.318,0
3,1,3,0,2.73,1.887,0
3,1,3,30,2.83,2.051,0
3,1,5,0,3.09,2.539,0
3,1,6,0,3.21,2.76,0
3,1,9,15,2.56,1.944,0
3,1,10,30,2.49,1.693,0
3,1,12,15,2.53,1.363,0
3,1,14,30,2.53,1.26,0
3,1,14,45,2.53,1.257,0
3,1,18,0,2.35,1.101,0
3,1,18,15,2.3,1.067,0
3,1,18,45,2.17,1.001,0
3,1,21,15,1.77,0.81,0
3,1,23,45,2.06,1.075,0
3,2,2,45,2.43,1.853,0
3,2,3,0,2.45,1.916,0
3,2,4,15,2.58,2.279,0
3,2,4,45,2.64,2.437,0
3,2,5,0,2.66,2.506,0
3,2,5,15,2.68,2.572,0
3,2,5,30,2.69,2.637,0
3,2,7,45,2.66,2.399,0
3,2,10,15,2.64,1.936,0
3,2,11,15,2.66,1.75,0
3,2,13,45,2.7,1.311,0
3,2,14,15,2.71,1.276,0
3,2,15,15,2.74,1.24,0
3,2,16,15,2.76,1.233,0
3,2,16,30,2.76,1.233,0
3,2,17,45,2.61,1.149,0
3,2,19,45,2.1,0.901,0
3,2,20,30,1.95,0.85,0
3,2,21,0,1.92,0.851,0
3,2,21,30,1.9,0.85,0
3,2,22,15,1.96,0.85,0
3,3,0,15,2.28,1.316,0
3,3,0,45,2.36,1.475,0
3,3,1,30,2.48,1.713,0
3,3,4,15,2.99,2.41,0
3,3,4,45,3.09,2.41,0
3,3,6,30,3.23,2.83,0
3,3,7,0,3.11,2.724,0
3,3,7,15,3.04,2.664,0
3,3,10,0,2.52,2.085,0
3,3,11,0,2.51,1.917,0
3,3,11,30,2.52,1.832,0
3,3,12,45,2.55,1.619,0
3,3,13,15,2.56,1.535,0
3,3,13,45,2.56,1.452,0
3,3,14,0,2.57,1.411,0
3,3,14,30,2.58,1.333,0
3,3,19,0,2.29,0.969,0
3,3,19,15,2.22,0.945,0
3,3,19,30,2.15,0.927,0
3,3,20,15,1.97,0.873,0
3,3,20,30,1.95,0.87,0
3,3,21,0,1.94,0.87,0
3,3,22,0,2.01,0.87,0
3,4,1,15,2.42,1.664,0
3,4,5,30,3.02,2.771,0
3,4,6,0,3.07,2.81,0
3,4,9,45,2.5,2.107,0
3,4,10,0,2.5,2.067,0
3,4,10,15,2.49,2.025,0
3,4,11,0,2.5,1.904,0
3,4,12,30,2.54,1.66,0
3,4,13,0,2.57,1.591,0
3,4,14,30,2.6,1.44,0
3,4,14,45,2.61,1.44,0
3,4,15,15,2.63,1.44,0
3,4,16,30,2.71,1.44,0
3,4,16,45,2.73,1.44,0
3,4,17,15,2.73,1.421,0
3,4,17,30,2.67,1.401,0
3,4,19,0,2.32,1.289,0
3,4,19,45,2.13,1.221,0
3,4,21,15,2.05,1.021,0
3,4,22,15,2.12,0.951,0
3,4,23,15,2.25,1.071,0
3,4,23,45,2.31,1.245,0
3,5,0,0,2.34,1.331,0
3,5,0,15,2.38,1.408,0
3,5,0,45,2.44,1.553,0
3,5,1,45,2.62,1.843,0
3,5,2,0,2.66,1.914,0
3,5,4,30,3.16,2.583,0
3,5,6,0,3.44,2.898,0
3,5,9,0,2.98,2.277,0
3,5,11,0,2.73,1.73,0
3,5,12,30,2.66,1.435,0
3,5,13,15,2.66,1.335,0
3,5,13,45,2.66,1.259,0
3,5,14,30,2.68,1.142,0
3,5,14,45,2.68,1.111,0
3,5,16,0,2.73,1.045,0
3,5,16,30,2.64,0.991,0
3,5,19,0,2.11,0.731,0
3,5,19,30,2.01,0.675,0
3,5,20,15,1.86,0.599,0
3,5,23,45,2.15,0.886,0
3,6,0,15,2.22,1.061,0
3,6,1,30,2.44,1.497,0
3,6,6,15,3.35,2.796,0
3,6,8,15,3.46,2.568,0
3,6,10,0,3.21,2.229,0
3,6,10,15,3.16,2.179,0
3,6,12,30,2.82,1.8,0
3,6,13,0,2.82,1.715,0
3,6,13,30,2.84,1.63,0
3,6,13,45,2.85,1.587,0
3,6,14,15,2.88,1.503,0
3,6,15,0,2.93,1.381,0
3,6,15,30,2.98,1.305,0
3,6,16,0,3.04,1.233,0
3,6,19,0,3.01,1,0
3,6,19,15,2.98,0.996,0
3,6,20,0,2.92,0.983,0
3,6,20,45,2.88,0.966,0
3,6,23,0,3.03,0.988,0
3,6,23,15,3.06,1.071,0
3,6,23,30,3.09,1.154,0
3,7,0,0,3.17,1.317,0
3,7,0,30,3.25,1.479,0
3,7,3,0,3.63,2.227,0
3,7,4,15,3.81,2.607,0
3,7,5,15,3.96,2.899,0
3,7,6,30,4.06,3.008,0
3,7,6,45,4,2.973,0
3,7,7,0,3.95,2.935,0
3,7,8,30,3.58,2.668,0
3,7,8,45,3.51,2.623,0
3,7,10,0,3.19,2.46,0
3,7,11,30,2.82,2.231,0
3,7,13,45,2.73,1.956,0
3,7,16,30,2.89,1.844,0
3,7,16,45,2.9,1.84,0
3,7,17,45,2.86,1.691,0
3,7,18,45,2.68,1.47,0
3,7,19,15,2.58,1.34,0
3,7,19,30,2.53,1.277,0
3,7,19,45,2.47,1.22,0
3,7,20,0,2.41,1.166,0
3,7,20,15,2.37,1.141,0
3,7,23,45,2.74,1.302,0
3,8,0,30,2.89,1.495,0
3,8,5,15,3.8,2.743,0
3,8,8,0,3.52,2.627,0
3,8,8,30,3.37,2.545,0
3,8,8,45,3.3,2.505,0
3,8,9,0,3.23,2.471,0
3,8,10,45,3.09,2.347,0
3,8,11,45,3.05,2.287,0
3,8,13,30,3.01,2.17,0
3,8,14,30,3.03,2.145,0
3,8,16,0,3.11,1.981,0
3,8,16,45,3.19,1.917,0
3,8,17,30,3.14,1.793,0
3,8,19,15,2.84,1.407,0
3,8,21,0,2.47,1.002,0
3,8,22,0,2.53,0.98,0
3,8,22,15,2.56,0.98,0
3,9,0,15,2.88,1.373,0
3,9,0,30,2.92,1.44,0
3,9,1,0,3.02,1.573,0
3,9,1,30,3.1,1.705,0
3,9,6,30,3.75,2.75,0
3,9,8,15,3.26,2.444,0
3,9,8,30,3.19,2.403,0
3,9,8,45,3.13,2.359,0
3,9,9,0,3.06,2.324,0
3,9,9,30,3.01,2.32,0
3,9,10,30,2.96,2.299,0
3,9,11,0,2.94,2.293,0
3,9,11,45,2.9,2.28,0
3,9,13,30,2.84,2.28,0
3,9,13,45,2.83,2.28,0
3,9,14,30,2.79,2.28,0
3,9,15,15,2.77,2.271,0
3,9,17,15,2.9,2.146,0
3,9,17,30,2.88,2.1,0
3,9,20,45,2.17,1.443,0
3,9,21,30,2.1,1.383,0
3,10,4,15,3.34,2.566,0
3,10,6,0,3.64,2.801,0
3,10,6,15,3.64,2.771,0
3,10,7,15,3.38,2.623,0
3,10,8,15,3.1,2.436,0
3,10,8,30,3.03,2.396,0
3,10,8,45,2.96,2.355,0
3,10,9,30,2.76,2.223,0
3,10,11,15,2.64,2.121,0
3,10,12,15,2.62,2.097,0
3,10,13,15,2.63,1.955,0
3,10,13,30,2.64,1.916,0
3,10,13,45,2.64,1.9,0
3,10,14,0,2.64,1.9,0
3,10,14,15,2.65,1.891,0
3,10,15,15,2.7,1.89,0
3,10,15,30,2.72,1.89,0
3,10,18,0,2.71,1.547,0
3,10,18,45,2.57,1.355,0
3,10,19,0,2.53,1.289,0
3,10,23,15,2.41,0.833,0
3,11,1,0,2.74,1.367,0
3,11,1,45,2.87,1.594,0
3,11,2,45,3.06,1.898,0
3,11,3,15,3.14,2.051,0
3,11,4,0,3.28,2.277,0
3,11,5,0,3.45,2.577,0
3,11,5,30,3.51,2.726,0
3,11,6,15,3.56,2.763,0
3,11,9,30,3.37,2.337,0
3,11,9,45,3.33,2.304,0
3,11,12,30,3.03,2,0
3,11,13,15,2.95,1.971,0
3,11,13,45,2.85,1.97,0
3,11,15,0,2.65,1.965,0
3,11,15,15,2.61,1.963,0
3,11,16,45,2.52,1.792,0
3,11,18,45,2.25,1.344,0
3,11,19,30,2.12,1.15,0
3,11,19,45,2.08,1.089,0
3,11,21,30,1.81,0.684,0
3,11,23,30,1.8,0.627,0
3,12,1,30,2.18,1.255,0
3,12,2,15,2.33,1.491,0
3,12,2,30,2.39,1.57,0
3,12,2,45,2.44,1.649,0
3,12,3,30,2.61,1.883,0
3,12,6,15,3.14,2.513,0
3,12,6,30,3.17,2.481,0
3,12,6,45,3.2,2.457,0
3,12,7,15,3.24,2.451,0
3,12,10,15,2.93,2.191,0
3,12,13,0,2.72,1.937,0
3,12,16,0,2.64,1.87,0
3,12,18,45,2.32,1.621,0
3,12,21,0,2.11,1.194,0
3,12,22,15,2.25,1.045,0
3,13,0,0,2.54,1.314,0
3,13,1,15,2.8,1.631,0
3,13,3,0,3.17,2.137,0
3,13,3,15,3.22,2.213,0
3,13,3,30,3.28,2.291,0
3,13,4,0,3.38,2.443,0
3,13,5,15,3.64,2.833,0
3,13,6,15,3.76,2.96,0
3,13,7,15,3.92,2.96,0
3,13,8,15,3.99,2.953,0
3,13,11,15,3.71,2.595,0
3,13,12,0,3.67,2.505,0
3,13,13,15,3.53,2.351,0
3,13,13,30,3.51,2.317,0
3,13,13,45,3.47,2.289,0
3,13,14,30,3.4,2.212,0
3,13,15,45,3.31,2.14,0
3,13,16,0,3.3,2.14,0
3,13,16,30,3.27,2.14,0
3,13,18,0,3.16,2.136,0
3,13,21,15,3.09,1.611,0
3,13,22,0,3.17,1.525,0
3,14,0,45,3.62,1.905,0
3,14,3,15,4.01,2.596,0
3,14,3,45,4.07,2.727,0
3,14,4,0,4.09,2.789,0
3,14,9,45,3.22,2.526,0
3,14,10,15,3.08,2.421,0
3,14,11,15,2.86,2.189,0
3,14,11,45,2.82,2.109,0
3,14,12,0,2.83,2.074,0
3,14,13,45,2.88,1.825,0
3,14,17,15,3.09,1.411,0
3,14,18,0,2.97,1.279,0
3,14,19,0,2.78,1.116,0
3,14,19,45,2.61,0.945,0
3,14,20,15,2.5,0.831,0
3,14,21,0,2.37,0.708,0
3,14,22,0,2.47,0.69,0
3,14,23,30,2.69,0.863,0
3,15,1,30,3.07,1.495,0
3,15,3,30,3.42,2.185,0
3,15,5,30,3.73,2.897,0
3,15,6,30,3.78,2.947,0
3,15,7,30,3.74,2.853,0
3,15,8,45,3.54,2.701,0
3,15,9,15,3.4,2.637,0
3,15,10,0,3.19,2.517,0
3,15,13,15,2.98,1.912,0
3,15,15,15,3.06,1.661,0
3,15,15,30,3.08,1.639,0
3,15,19,0,2.83,1.253,0
3,15,20,45,2.4,1.013,0
3,15,21,15,2.34,0.972,0
3,15,23,15,2.59,0.978,0
3,16,0,15,2.76,1.283,0
3,16,5,0,3.56,2.706,0
3,16,7,0,3.59,2.785,0
3,16,7,30,3.45,2.7,0
3,16,8,15,3.24,2.597,0
3,16,9,0,3.02,2.494,0
3,16,10,15,2.67,2.337,0
3,16,12,15,2.24,1.895,0
3,16,13,15,2.16,1.647,0
3,16,15,0,2.23,1.419,0
3,16,17,15,2.42,1.265,0
3,16,18,0,2.49,1.215,0
3,16,20,0,2.22,0.999,0
3,16,22,15,2.33,0.759,0
3,17,0,15,2.67,1.125,0
3,17,0,45,2.77,1.273,0
3,17,2,45,3.13,1.949,0
3,17,4,30,3.45,2.575,0
3,17,5,45,3.65,2.909,0
3,17,6,0,3.68,2.91,0
3,17,6,45,3.75,2.91,0
3,17,7,30,3.79,2.853,0
3,17,10,45,3.21,2.313,0
3,17,11,0,3.2,2.271,0
3,17,12,0,3.21,2.132,0
3,17,12,30,3.22,2.067,0
3,17,17,30,3.32,1.561,0
3,17,22,0,2.51,0.919,0
3,17,22,45,2.42,0.839,0
3,18,0,45,2.75,1.357,0
3,18,1,45,2.94,1.65,0
3,18,2,30,3.09,1.883,0
3,18,4,0,3.36,2.365,0
3,18,4,45,3.51,2.597,0
3,18,8,45,3.23,2.429,0
3,18,9,0,3.16,2.368,0
3,18,10,45,2.78,2.019,0
3,18,11,30,2.75,1.909,0
3,18,11,45,2.74,1.875,0
3,18,12,15,2.74,1.805,0
3,18,17,15,2.92,1.284,0
3,18,17,45,2.95,1.247,0
3,18,18,30,2.84,1.148,0
3,18,19,30,2.64,1.013,0
3,18,19,45,2.59,0.975,0
3,18,20,15,2.5,0.893,0
3,18,21,15,2.32,0.736,0
3,18,21,30,2.29,0.703,0
3,18,22,15,2.21,0.64,0
3,18,22,30,2.19,0.64,0
3,18,22,45,2.18,0.64,0
3,18,23,15,2.22,0.741,0
3,18,23,45,2.3,0.883,0
3,19,0,30,2.44,1.138,0
3,19,2,45,2.89,1.901,0
3,19,3,0,2.94,1.995,0
3,19,3,15,2.99,2.09,0
3,19,4,0,3.12,2.373,0
3,19,6,45,3.61,2.909,0
3,19,7,30,3.69,2.905,0
3,19,8,45,3.7,2.735,0
3,19,9,45,3.47,2.479,0
3,19,10,15,3.32,2.331,0
3,19,12,15,3.04,1.948,0
3,19,13,30,3.03,1.778,0
3,19,14,45,3.09,1.612,0
3,19,16,0,3.17,1.455,0
3,19,16,15,3.19,1.427,0
3,19,16,45,3.22,1.371,0
3,19,17,15,3.26,1.331,0
3,19,18,15,3.3,1.239,0
3,19,19,15,3.12,1.091,0
3,19,21,45,2.73,0.753,0
3,20,0,0,2.75,0.951,0
3,20,2,15,3.14,1.687,0
3,20,3,0,3.28,1.953,0
3,20,4,0,3.46,2.304,0
3,20,4,45,3.6,2.563,0
3,20,6,45,3.89,2.817,0
3,20,8,45,3.82,2.511,0
3,20,9,0,3.77,2.469,0
3,20,9,45,3.62,2.348,0
3,20,10,45,3.43,2.179,0
3,20,11,0,3.38,2.138,0
3,20,13,30,2.97,1.715,0
3,20,14,15,2.9,1.589,0
3,20,15,30,2.8,1.389,0
3,20,17,15,2.77,1.309,0
3,20,20,0,2.71,1.093,0
3,20,20,30,2.73,1.055,0
3,20,20,45,2.74,1.035,0
3,20,21,45,2.82,0.957,0
3,20,22,30,2.92,0.93,0
3,21,1,0,3.33,1.631,0
3,21,1,15,3.38,1.715,0
3,21,2,15,3.55,2.046,0
3,21,2,45,3.64,2.21,0
3,21,5,15,4.04,3.024,0
3,21,5,30,4.06,3.073,0
3,21,7,0,3.95,2.966,0
3,21,8,0,3.71,2.777,0
3,21,9,15,3.4,2.536,0
3,21,10,45,3.05,2.255,0
3,21,12,45,2.96,2.033,0
3,21,14,15,2.98,1.891,0
3,21,17,0,2.96,1.588,0
3,21,17,30,2.88,1.503,0
3,21,18,30,2.71,1.298,0
3,21,19,45,2.46,1.066,0
3,21,20,0,2.4,1.017,0
3,22,0,0,2.76,1.302,0
3,22,0,30,2.85,1.458,0
3,22,0,45,2.9,1.535,0
3,22,2,0,3.13,1.921,0
3,22,2,45,3.28,2.157,0
3,22,3,45,3.47,2.468,0
3,22,4,0,3.52,2.547,0
3,22,4,45,3.65,2.781,0
3,22,5,45,3.79,3.063,0
3,22,6,0,3.81,3.05,0
3,22,10,15,3.1,2.283,0
3,22,10,45,3.1,2.216,0
3,22,13,15,3.17,1.902,0
3,22,14,15,3.2,1.777,0
3,22,17,0,3.15,1.392,0
3,22,17,30,3.09,1.287,0
3,22,19,30,2.73,0.85,0
3,22,20,0,2.61,0.774,0
3,22,22,45,2.51,0.603,0
3,23,0,0,2.73,0.928,0
3,23,2,15,3.07,1.767,0
3,23,6,15,3.59,3.019,0
3,23,12,0,2.92,1.888,0
3,23,12,45,2.97,1.799,0
3,23,13,0,2.98,1.769,0
3,23,13,30,3.01,1.709,0
3,23,16,15,3.23,1.407,0
3,23,16,30,3.26,1.389,0
3,23,18,30,3.07,1.003,0
3,23,20,15,2.7,0.586,0
3,23,22,30,2.36,0.31,0
3,23,23,0,2.44,0.325,0
3,24,0,15,2.65,0.709,0
3,24,0,45,2.73,0.893,0
3,24,2,15,2.95,1.45,0
3,24,4,15,3.33,2.189,0
3,24,4,45,3.42,2.371,0
3,24,5,15,3.49,2.553,0
3,24,7,30,3.45,2.507,0
3,24,8,0,3.32,2.388,0
3,24,8,30,3.18,2.291,0
3,24,13,0,2.79,1.536,0
3,24,14,45,2.84,1.304,0
3,24,16,45,2.67,1.087,0
3,24,22,0,1.88,0.57,0
3,25,0,15,2.21,1.042,0
3,25,1,15,2.36,1.403,0
3,25,2,15,2.52,1.749,0
3,25,2,30,2.58,1.831,0
3,25,3,45,2.8,2.273,0
3,25,5,0,2.94,2.701,0
3,25,5,30,3,2.876,0
3,25,6,0,3.07,2.94,0
3,25,6,30,3.09,2.94,0
3,25,8,30,2.62,2.443,0
3,25,9,0,2.58,2.407,0
3,25,10,15,2.55,2.311,0
3,25,11,0,2.57,2.226,0
3,25,11,30,2.59,2.171,0
3,25,14,15,2.68,1.851,0
3,25,15,0,2.72,1.735,0
3,25,15,15,2.74,1.698,0
3,25,15,30,2.76,1.661,0
3,25,16,30,2.63,1.513,0
3,25,17,30,2.46,1.373,0
3,25,18,0,2.38,1.296,0
3,25,19,15,2.15,1.101,0
3,25,21,15,1.84,0.769,0
3,25,21,45,1.89,0.729,0
3,25,22,30,1.98,0.72,0
3,25,22,45,2.02,0.72,0
3,26,2,45,2.72,1.877,0
3,26,4,30,3.11,2.447,0
3,26,8,15,3.41,2.595,0
3,26,9,30,3.07,2.275,0
3,26,11,15,2.78,1.9,0
3,26,12,15,2.76,1.79,0
3,26,12,45,2.76,1.737,0
3,26,13,15,2.76,1.689,0
3,26,14,45,2.81,1.541,0
3,26,16,0,2.9,1.45,0
3,26,18,15,2.81,1.266,0
3,26,21,0,2.31,0.819,0
3,27,8,45,3.44,2.702,0
3,27,9,45,3.46,2.589,0
3,27,10,0,3.45,2.557,0
3,27,11,15,3.31,2.397,0
3,27,12,30,3.07,2.195,0
3,27,13,0,2.97,2.113,0
3,27,13,45,2.84,1.99,0
3,27,14,15,2.76,1.908,0
3,27,15,0,2.65,1.787,0
3,27,17,30,2.73,1.461,0
3,27,18,45,2.83,1.351,0
3,27,19,30,2.84,1.284,0
3,27,20,0,2.86,1.243,0
3,28,1,45,3.34,1.809,0
3,28,2,15,3.43,1.975,0
3,28,3,45,3.69,2.466,0
3,28,4,45,3.87,2.797,0
3,28,6,15,4.06,3.111,0
3,28,15,0,2.86,1.672,0
3,28,16,45,2.91,1.54,0
3,28,17,30,2.96,1.523,0
3,28,19,0,3.03,1.402,0
3,28,20,0,2.96,1.299,0
3,28,20,30,2.84,1.235,0
3,28,22,0,2.44,0.999,0
3,28,23,45,2.5,0.94,0
3,29,1,45,2.85,1.522,0
3,29,2,30,2.98,1.763,0
3,29,3,15,3.11,2.001,0
3,29,4,30,3.4,2.396,0
3,29,7,0,3.84,3.06,0
3,29,7,15,3.86,3.06,0
3,29,7,45,3.89,3.06,0
3,29,8,15,3.84,2.993,0
3,29,9,45,3.47,2.737,0
3,29,10,15,3.33,2.676,0
3,29,12,15,2.82,2.293,0
3,29,14,30,2.45,1.803,0
3,29,14,45,2.45,1.792,0
3,29,16,0,2.45,1.689,0
3,29,18,0,2.58,1.508,0
3,29,19,15,2.66,1.403,0
3,29,19,45,2.68,1.358,0
3,29,20,45,2.52,1.201,0
3,29,22,30,2.2,0.98,0
3,29,23,45,2.34,0.96,0
3,30,2,30,2.76,1.887,0
3,30,5,15,3.2,2.723,0
3,30,5,30,3.25,2.794,0
3,30,8,15,3.38,2.874,0
3,30,11,0,2.64,2.237,0
3,30,12,15,2.58,2.091,0
3,30,13,0,2.58,1.976,0
3,30,13,45,2.56,1.879,0
3,30,14,30,2.56,1.784,0
3,30,15,0,2.56,1.729,0
3,30,15,30,2.56,1.671,0
3,30,17,0,2.68,1.557,0
3,30,17,30,2.73,1.525,0
3,30,17,45,2.75,1.51,0
3,30,18,15,2.79,1.487,0
3,30,20,0,2.72,1.318,0
3,30,20,15,2.66,1.27,0
3,30,20,30,2.6,1.223,0
3,30,21,0,2.47,1.139,0
3,30,21,15,2.4,1.094,0
3,30,22,45,2.24,0.969,0
3,30,23,0,2.26,0.969,0
3,31,0,15,2.42,1.081,0
3,31,1,15,2.6,1.441,0
3,31,1,30,2.65,1.531,0
3,31,2,30,2.85,1.871,0
3,31,3,30,3.06,2.154,0
3,31,3,45,3.1,2.223,0
3,31,4,0,3.15,2.295,0
3,31,8,0,3.51,2.876,0
3,31,9,0,3.25,2.647,0
3,31,9,45,3.05,2.487,0
3,31,10,15,2.89,2.399,0
3,31,11,15,2.61,2.243,0
3,31,11,30,2.59,2.229,0
3,31,12,0,2.54,2.203,0
3,31,12,15,2.52,2.173,0
3,31,12,30,2.52,2.143,0
3,31,13,45,2.45,1.95,0
3,31,14,0,2.45,1.91,0
3,31,14,30,2.45,1.83,0
3,31,15,45,2.45,1.637,0
3,31,19,0,2.6,1.321,0
3,31,19,30,2.6,1.284,0
3,31,23,30,2,0.871,0
4,1,1,0,2.18,1.224,0
4,1,1,45,2.3,1.471,0
4,1,3,15,2.55,1.953,0
4,1,6,0,3.05,2.794,0
4,1,7,45,3.08,2.925,0
4,1,8,0,3.02,2.864,0
4,1,8,15,2.96,2.792,0
4,1,8,30,2.88,2.717,0
4,1,11,15,2.07,2.191,0
4,1,13,45,2,1.797,0
4,1,15,30,2,1.531,0
4,1,15,45,1.99,1.493,0
4,1,17,30,2.06,1.268,0
4,1,18,45,2.15,1.182,0
4,1,19,0,2.15,1.165,0
4,1,20,45,2.11,0.993,0
4,1,21,0,2.05,0.962,0
4,1,22,0,1.81,0.824,0
4,1,23,30,1.63,0.7,0
4,2,0,15,1.73,0.807,0
4,2,1,45,1.91,1.271,0
4,2,2,15,1.98,1.432,0
4,2,4,15,2.33,2.168,0
4,2,5,45,2.6,2.711,0
4,2,6,30,2.72,2.933,0
4,2,7,45,2.93,3,0
4,2,8,15,2.99,2.985,0
4,2,8,45,3.01,2.911,0
4,2,9,15,2.99,2.84,0
4,2,11,0,2.81,2.579,0
4,2,11,45,2.75,2.511,0
4,2,12,15,2.71,2.447,0
4,2,14,15,2.67,2.19,0
4,2,15,0,2.66,2.122,0
4,2,15,15,2.67,2.098,0
4,2,15,30,2.67,2.069,0
4,2,16,45,2.71,1.99,0
4,2,17,0,2.73,1.98,0
