month,day,hour,min,n_px,n_p
7,31,15,30,3.07,1.717
7,31,15,45,3.05,1.685
7,31,19,0,2.87,1.431
7,31,20,30,2.87,1.219
7,31,20,45,2.86,1.182
7,31,22,45,2.75,1
7,31,23,45,2.85,0.99
8,1,1,45,3.22,1.433
8,1,2,0,3.26,1.507
8,1,2,30,3.35,1.649
8,1,2,45,3.39,1.712
8,1,5,30,3.82,2.501
8,1,7,45,3.95,2.699
8,1,8,15,3.88,2.57
8,1,9,30,3.59,2.024
8,1,12,0,3.11,1.55
8,1,12,30,3.08,1.543
8,1,15,30,2.8,1.303
8,1,16,45,2.77,1.229
8,1,17,0,2.77,1.213
8,1,18,15,2.77,1.139
8,1,19,30,2.76,1.057
8,1,20,0,2.73,1.014
8,1,21,15,2.64,0.881
8,2,0,15,2.64,0.807
8,2,1,15,2.79,1.027
8,2,1,30,2.83,1.089
8,2,2,45,3.09,1.406
8,2,3,0,3.14,1.477
8,2,3,30,3.24,1.623
8,2,4,0,3.35,1.801
8,2,4,15,3.41,1.889
8,2,5,15,3.65,2.221
8,2,6,15,3.83,2.554
8,2,8,30,3.76,2.468
8,2,11,0,3.25,1.801
8,2,11,45,3.15,1.712
8,2,14,15,2.88,1.479
8,2,15,15,2.77,1.365
8,2,15,30,2.74,1.342
8,2,16,45,2.69,1.293
8,2,18,0,2.71,1.236
8,2,18,45,2.72,1.205
8,2,19,15,2.75,1.159
8,2,19,30,2.76,1.146
8,2,20,15,2.79,1.065
8,2,20,30,2.79,1.031
8,2,22,45,2.76,0.76
8,2,23,30,2.81,0.765
8,3,0,30,2.95,0.866
8,3,0,45,2.99,0.92
8,3,1,15,3.08,1.032
8,3,2,0,3.21,1.257
8,3,2,30,3.29,1.393
8,3,3,45,3.47,1.763
8,3,4,30,3.59,1.987
8,3,4,45,3.63,2.06
8,3,5,45,3.74,2.383
8,3,6,15,3.79,2.535
8,3,6,30,3.81,2.606
8,3,9,0,3.5,2.225
8,3,10,15,3.29,1.801
8,3,10,30,3.23,1.758
8,3,12,0,2.92,1.595
8,3,17,45,2.53,1.26
8,3,18,0,2.52,1.257
8,3,18,30,2.47,1.251
8,3,19,15,2.4,1.22
8,3,19,45,2.37,1.207
8,3,20,0,2.36,1.19
8,3,20,30,2.32,1.13
8,3,21,0,2.27,1.05
8,3,21,15,2.24,0.996
8,3,22,45,2.2,0.84
8,4,0,0,2.34,0.822
8,4,0,15,2.37,0.87
8,4,3,0,2.88,1.653
8,4,3,30,2.97,1.818
8,4,5,30,3.38,2.592
8,4,12,0,2.96,1.716
8,4,12,45,2.85,1.69
8,4,16,45,2.48,1.36
8,4,18,0,2.47,1.36
8,4,18,15,2.47,1.36
8,4,19,45,2.44,1.294
8,4,20,15,2.42,1.257
8,4,20,45,2.39,1.21
8,4,21,15,2.37,1.149
8,4,21,45,2.34,1.094
8,4,23,15,2.4,1.07
8,5,0,15,2.52,1.136
8,5,3,45,3.1,2.095
8,5,8,45,3.43,2.436
8,5,11,45,2.82,1.522
8,5,15,0,2.43,1.195
8,5,15,30,2.37,1.151
8,5,16,15,2.35,1.11
8,5,18,15,2.4,1.091
8,5,20,30,2.39,0.997
8,5,21,0,2.36,0.924
8,5,21,15,2.35,0.881
8,5,21,30,2.34,0.832
8,5,23,30,2.41,0.75
8,6,0,0,2.49,0.768
8,6,1,15,2.65,1.126
8,6,2,45,2.92,1.653
8,6,4,0,3.23,2.131
8,6,7,0,3.71,3.099
8,6,7,15,3.73,3.095
8,6,12,45,3.05,1.944
8,6,13,45,2.96,1.804
8,6,14,30,2.89,1.661
8,6,15,15,2.82,1.514
8,6,17,15,2.72,1.41
8,6,18,15,2.73,1.36
8,6,18,45,2.74,1.302
8,6,19,15,2.75,1.244
8,6,19,30,2.73,1.213
8,6,20,15,2.67,1.103
8,6,21,0,2.61,0.947
8,6,21,15,2.61,0.892
8,6,22,30,2.63,0.808
8,6,23,30,2.72,0.8
8,6,23,45,2.76,0.803
8,7,0,30,2.86,0.958
8,7,1,30,2.95,1.246
8,7,2,45,3.18,1.689
8,7,4,45,3.68,2.499
8,7,5,30,3.84,2.767
8,7,5,45,3.9,2.844
8,7,8,45,4.14,2.94
8,7,9,0,4.11,2.893
8,7,10,30,3.96,2.5
8,7,11,30,3.85,2.273
8,7,13,0,3.7,1.999
8,7,13,15,3.69,1.961
8,7,13,45,3.62,1.864
8,7,14,0,3.58,1.792
8,7,14,15,3.54,1.716
8,7,15,45,3.28,1.458
8,7,16,15,3.21,1.44
8,7,16,45,3.14,1.427
8,7,17,15,3.07,1.429
8,7,18,45,3.06,1.372
8,7,19,30,3.07,1.267
8,7,21,45,2.94,0.777
8,7,23,30,2.95,0.64
8,8,0,30,3.05,0.757
8,8,1,30,3.19,1.074
8,8,1,45,3.23,1.159
8,8,3,0,3.42,1.551
8,8,3,15,3.45,1.633
8,8,4,0,3.55,1.886
8,8,4,30,3.62,2.067
8,8,6,30,3.83,2.768
8,8,7,30,3.84,2.774
8,8,10,0,3.49,1.763
8,8,11,15,3.18,1.444
8,8,13,15,2.89,1.363
8,8,14,0,2.82,1.295
8,8,16,0,2.64,1.083
8,8,16,15,2.64,1.08
8,8,18,45,2.76,1.081
8,8,19,0,2.78,1.083
8,8,21,45,2.74,0.812
8,8,22,0,2.73,0.789
8,8,22,45,2.72,0.77
8,8,23,0,2.73,0.77
8,9,0,0,2.83,0.787
8,9,1,15,2.98,1.087
8,9,4,0,3.44,2.025
8,9,5,45,3.68,2.629
8,9,7,30,3.79,2.915
8,9,9,30,3.53,2.349
8,9,9,45,3.47,2.246
8,9,10,30,3.2,2.043
8,9,12,0,2.91,1.839
8,9,12,45,2.81,1.804
8,9,13,15,2.76,1.801
8,9,13,30,2.74,1.796
8,9,14,0,2.69,1.757
8,9,16,45,2.59,1.423
8,9,17,45,2.7,1.312
8,9,18,30,2.77,1.224
8,9,19,15,2.83,1.159
8,9,19,30,2.84,1.143
8,9,19,45,2.85,1.121
8,9,20,0,2.86,1.103
8,9,20,15,2.86,1.08
8,9,21,15,2.82,0.943
8,9,22,0,2.75,0.87
8,9,23,45,2.82,0.85
8,10,1,0,2.96,1.129
8,10,1,30,3.02,1.278
8,10,2,45,3.21,1.675
8,10,4,45,3.52,2.331
8,10,7,30,3.75,2.97
8,10,7,45,3.73,2.935
8,10,8,30,3.65,2.8
8,10,9,45,3.43,2.251
8,10,10,15,3.31,2.118
8,10,10,30,3.26,2.07
8,10,10,45,3.2,2.02
8,10,11,15,3.09,1.951
8,10,12,30,2.86,1.875
8,10,13,15,2.8,1.821
8,10,13,45,2.75,1.768
8,10,14,0,2.73,1.733
8,10,14,30,2.65,1.663
8,10,18,0,2.63,1.273
8,10,20,0,2.75,1.129
8,10,21,45,2.67,0.911
8,10,22,15,2.64,0.9
8,11,0,0,2.77,0.901
8,11,4,45,3.52,2.495
8,11,5,15,3.61,2.707
8,11,6,30,3.8,3.13
8,11,6,45,3.84,3.125
8,11,7,0,3.88,3.12
8,11,7,30,3.9,3.113
8,11,8,45,3.86,2.824
8,11,10,0,3.65,2.362
8,11,11,0,3.48,2.124
8,11,14,0,3.13,1.882
8,11,14,45,3.01,1.766
8,11,15,15,2.95,1.703
8,11,15,30,2.92,1.677
8,11,18,0,2.86,1.48
8,11,20,15,2.86,1.194
8,11,23,15,2.92,0.95
8,11,23,45,2.96,0.95
8,12,1,15,3.14,1.268
8,12,1,30,3.16,1.337
8,12,2,0,3.22,1.47
8,12,3,15,3.37,1.811
8,12,3,30,3.41,1.878
8,12,3,45,3.44,1.949
8,12,4,0,3.48,2.033
8,12,4,30,3.54,2.204
8,12,6,30,3.72,2.88
8,12,7,0,3.75,2.939
8,12,8,0,3.79,2.821
8,12,8,30,3.76,2.636
8,12,8,45,3.72,2.511
8,12,9,30,3.66,2.135
8,12,9,45,3.63,2.012
8,12,12,15,3.38,1.465
8,12,12,45,3.32,1.453
8,12,14,30,3.06,1.26
8,12,17,0,2.84,1.089
8,12,18,15,2.83,1.11
8,12,19,30,2.77,1.082
8,12,20,30,2.71,1.011
8,12,21,0,2.68,0.949
8,12,21,30,2.66,0.883
8,12,22,30,2.67,0.83
8,12,23,15,2.72,0.83
8,13,1,30,2.93,1.215
8,13,2,0,3,1.377
8,13,2,15,3.05,1.467
8,13,5,30,3.67,2.652
8,13,6,0,3.72,2.829
8,13,7,30,3.85,3.032
8,13,8,0,3.85,2.953
8,13,8,30,3.81,2.782
8,13,11,0,3.42,1.871
8,13,11,15,3.37,1.815
8,13,12,0,3.27,1.712
8,13,13,0,3.17,1.611
8,13,15,0,2.94,1.397
8,13,16,15,2.88,1.31
8,13,18,0,2.86,1.271
8,13,18,15,2.86,1.246
8,13,20,0,2.81,1.067
8,13,21,30,2.74,0.887
8,13,23,45,2.87,0.829
8,14,0,30,2.97,0.956
8,14,1,0,3.05,1.081
8,14,2,45,3.35,1.674
8,14,3,0,3.4,1.762
8,14,5,45,3.8,2.743
8,14,6,30,3.93,2.991
8,14,11,30,3.77,1.715
8,14,12,45,3.55,1.511
8,14,14,30,3.33,1.307
8,14,15,45,3.22,1.166
8,14,16,30,3.17,1.14
8,14,17,0,3.18,1.14
8,14,17,15,3.19,1.14
8,14,17,30,3.19,1.141
8,14,18,0,3.19,1.136
8,14,18,30,3.19,1.096
8,14,19,15,3.18,1.064
8,14,19,30,3.18,1.047
8,14,19,45,3.17,1.02
8,14,20,15,3.14,0.955
8,14,21,15,3.03,0.819
8,14,22,30,2.93,0.701
8,15,0,15,2.97,0.777
8,15,0,45,3.01,0.879
8,15,1,15,3.06,1.002
8,15,2,0,3.13,1.228
8,15,2,45,3.23,1.457
8,15,6,0,3.65,2.52
8,15,6,30,3.71,2.671
8,15,10,15,3.45,1.788
8,15,10,30,3.39,1.693
8,15,15,0,2.77,1.156
8,15,15,15,2.76,1.14
8,15,16,15,2.71,1.114
8,15,18,15,2.68,1.111
8,16,1,0,2.68,0.987
8,16,1,15,2.72,1.065
8,16,1,30,2.76,1.151
8,16,2,0,2.85,1.306
8,16,3,15,3.06,1.724
8,16,4,15,3.25,2.077
8,16,5,45,3.51,2.627
8,16,6,45,3.67,2.918
8,16,8,0,3.69,2.807
8,16,8,30,3.65,2.641
8,16,12,0,3.06,1.575
8,16,12,15,3.02,1.564
8,16,12,30,2.98,1.547
8,16,13,0,2.94,1.489
8,16,15,0,2.78,1.227
8,16,15,15,2.77,1.2
8,16,16,0,2.73,1.149
8,16,16,45,2.7,1.117
8,16,17,30,2.69,1.108
8,16,18,0,2.69,1.069
8,17,0,0,2.52,0.563
8,17,0,30,2.59,0.667
8,17,1,15,2.72,0.87
8,17,2,15,2.89,1.177
8,17,2,30,2.93,1.256
8,17,3,15,3.07,1.499
8,17,4,15,3.26,1.832
8,17,4,30,3.3,1.928
8,17,5,30,3.43,2.304
8,17,7,0,3.59,2.691
8,17,10,45,3.22,1.72
8,17,12,0,3.04,1.593
8,17,13,15,2.86,1.467
8,17,14,15,2.77,1.333
8,17,15,15,2.71,1.231
8,17,17,0,2.64,1.19
8,17,17,15,2.64,1.193
8,17,18,0,2.64,1.175
8,17,18,30,2.65,1.133
8,17,18,45,2.66,1.099
8,17,19,45,2.61,1.019
8,17,21,30,2.51,0.959
8,17,22,15,2.48,0.959
8,18,0,45,2.68,1.205
8,18,3,45,3.29,2.045
8,18,4,15,3.41,2.188
8,18,5,30,3.59,2.564
8,18,5,45,3.63,2.65
8,18,6,45,3.75,2.935
8,18,7,15,3.8,2.921
8,18,7,30,3.82,2.889
8,18,10,45,3.39,1.962
8,18,11,30,3.31,1.853
8,18,11,45,3.29,1.829
8,18,12,0,3.26,1.827
8,18,12,30,3.22,1.781
8,18,13,0,3.15,1.716
8,18,14,0,3.08,1.624
8,18,14,45,3.03,1.504
8,18,18,30,2.99,1.239
8,18,19,30,2.98,1.142
8,18,19,45,2.98,1.108
8,18,20,15,2.95,1.041
8,18,21,0,2.85,0.963
8,19,0,0,2.78,0.864
8,19,0,15,2.82,0.902
8,19,0,30,2.85,0.919
8,19,3,15,3.26,1.72
8,19,4,15,3.41,2.039
8,19,5,30,3.57,2.478
8,19,5,45,3.59,2.566
8,19,6,0,3.62,2.643
8,19,7,15,3.65,2.832
8,19,9,30,3.38,2.046
8,19,10,30,3.18,1.733
8,19,11,30,3.04,1.531
8,19,13,15,2.82,1.407
8,19,15,45,2.65,1.255
8,19,17,0,2.57,1.261
8,19,18,45,2.5,1.221
8,19,19,30,2.46,1.092
8,19,20,0,2.4,1.041
8,19,21,0,2.29,0.909
8,20,0,15,2.23,0.869
8,20,1,15,2.4,1.147
8,20,2,0,2.54,1.389
8,20,3,0,2.75,1.752
8,20,4,0,3.02,2.097
8,20,4,15,3.08,2.175
8,20,5,30,3.31,2.657
8,20,6,30,3.51,2.877
8,20,6,45,3.56,2.895
8,20,7,45,3.73,2.808
8,20,8,15,3.77,2.725
8,20,9,15,3.67,2.451
8,20,9,45,3.57,2.303
8,20,10,30,3.43,2.113
8,20,10,45,3.39,2.082
8,20,11,0,3.35,2.029
8,20,13,45,2.98,1.715
8,20,14,0,2.96,1.681
8,20,15,0,2.88,1.381
8,20,19,15,2.57,1.028
8,20,21,45,2.37,0.603
8,20,22,0,2.36,0.567
8,20,23,15,2.36,0.549
8,20,23,30,2.39,0.549
8,20,23,45,2.41,0.543
8,21,0,0,2.43,0.57
8,21,1,0,2.49,0.829
8,21,2,0,2.58,1.128
8,21,2,45,2.68,1.372
8,21,5,15,3.1,2.298
8,21,8,15,3.64,2.883
8,21,8,30,3.67,2.846
8,21,10,15,3.6,2.294
8,21,11,45,3.37,1.767
8,21,12,45,3.22,1.485
8,21,13,15,3.17,1.409
8,21,14,15,3.09,1.251
8,21,15,0,3.03,1.212
8,21,15,30,2.99,1.194
8,21,15,45,2.97,1.181
8,21,16,30,2.93,1.18
8,21,17,0,2.93,1.189
8,21,17,30,2.94,1.161
8,21,18,0,2.95,1.195
8,21,18,15,2.94,1.192
8,21,18,30,2.94,1.17
8,21,19,0,2.95,1.144
8,21,19,15,2.95,1.122
8,21,19,45,2.95,1.08
8,22,0,0,3.09,0.863
8,22,1,0,3.22,1.175
8,22,2,0,3.41,1.545
8,22,3,45,3.72,2.106
8,22,4,30,3.84,2.399
8,22,5,0,3.88,2.556
8,22,5,15,3.9,2.607
8,22,6,45,3.96,2.978
8,22,8,0,3.96,2.875
8,22,8,30,3.92,2.687
8,22,9,45,3.67,2.172
8,22,10,0,3.62,2.102
8,22,10,15,3.57,2.043
8,22,11,15,3.38,1.848
8,22,11,45,3.31,1.835
8,22,15,15,2.98,1.56
8,22,16,30,2.95,1.409
8,22,17,45,2.97,1.32
8,22,18,15,2.98,1.294
8,22,19,45,3,1.117
8,22,20,0,3.01,1.091
8,22,20,45,3,0.927
8,22,22,15,2.93,0.57
8,22,23,30,2.97,0.529
8,23,1,15,3.19,0.788
8,23,4,0,3.47,1.731
8,23,5,0,3.58,2.168
8,23,5,15,3.6,2.259
8,23,6,0,3.65,2.529
8,23,6,15,3.67,2.621
8,23,7,0,3.72,2.773
8,23,7,45,3.77,2.734
8,23,8,30,3.73,2.567
8,23,9,0,3.66,2.419
8,23,9,30,3.57,2.268
8,23,10,45,3.38,2.025
8,23,13,45,3,1.857
8,23,14,15,2.96,1.788
8,23,15,45,2.84,1.734
8,23,16,0,2.83,1.729
8,23,16,45,2.84,1.634
8,23,17,0,2.84,1.603
8,23,17,15,2.84,1.591
8,23,17,30,2.84,1.595
8,23,18,15,2.83,1.581
8,23,18,45,2.83,1.556
8,23,20,45,2.74,1.159
8,23,22,45,2.68,0.799
8,24,0,15,2.77,0.84
8,24,0,30,2.8,0.839
8,24,1,0,2.85,0.972
8,24,2,45,2.98,1.557
8,24,4,0,3.12,1.976
8,24,4,45,3.22,2.213
8,24,5,30,3.29,2.454
8,24,7,0,3.4,2.795
8,24,10,45,2.95,1.945
8,24,12,0,2.75,1.844
8,24,12,30,2.69,1.862
8,24,15,0,2.43,1.707
8,24,15,30,2.4,1.639
8,24,18,0,2.27,1.534
8,24,20,30,2.21,1.205
8,24,23,0,2.26,0.823
8,25,0,30,2.47,0.94
8,25,2,0,2.75,1.425
8,25,2,15,2.8,1.525
8,25,2,45,2.9,1.686
8,25,3,0,2.95,1.715
8,25,4,15,3.2,2.156
8,25,7,15,3.67,2.944
8,25,7,45,3.7,2.929
8,25,9,15,3.61,2.687
8,25,9,30,3.57,2.633
8,25,10,15,3.46,2.509
8,25,10,30,3.43,2.472
8,25,13,0,3.17,2.349
8,25,14,0,3.09,1.979
8,25,14,15,3.06,1.859
8,25,16,30,2.96,1.402
8,25,17,0,2.97,1.369
8,25,18,45,2.97,1.3
8,25,19,30,2.98,1.209
8,25,20,0,2.97,1.116
8,25,22,30,2.84,0.827
8,26,0,0,2.91,0.857
8,26,1,30,3.06,1.289
8,26,1,45,3.09,1.377
8,26,3,30,3.25,1.926
8,26,3,45,3.28,2.017
8,26,5,15,3.39,2.479
8,26,5,30,3.4,2.567
8,26,5,45,3.4,2.656
8,26,6,45,3.43,2.909
8,26,7,15,3.43,2.921
8,26,8,0,3.43,2.82
8,26,11,45,2.8,1.853
8,26,14,15,2.6,1.681
8,26,14,30,2.58,1.526
8,26,15,45,2.45,1.459
8,26,18,0,2.37,1.239
8,26,19,30,2.33,1.1
8,26,20,15,2.3,0.979
8,26,22,30,2.16,0.637
8,26,22,45,2.15,0.624
8,27,0,0,2.15,0.663
8,27,2,0,2.36,1.371
8,27,2,15,2.39,1.473
8,27,3,45,2.6,2.007
8,27,4,30,2.71,2.278
8,27,5,0,2.78,2.436
8,27,7,0,3.07,2.941
8,27,7,30,3.14,2.891
8,27,9,45,3.14,2.167
8,27,10,45,2.94,1.691
8,27,11,30,2.79,1.435
8,27,12,15,2.64,1.386
8,27,12,45,2.58,1.395
8,27,16,30,2.23,1.242
8,27,19,0,2.22,1.01
8,27,20,30,2.16,0.867
8,27,22,0,2.14,0.817
8,27,22,45,2.18,0.821
8,27,23,15,2.21,0.808
8,28,0,30,2.37,0.943
8,28,1,0,2.43,1.096
8,28,1,15,2.45,1.173
8,28,3,30,2.79,1.828
8,28,5,0,3.07,2.424
8,28,11,15,3.6,2.068
8,28,13,45,3.44,1.802
8,28,15,30,3.35,1.55
8,28,16,30,3.28,1.484
8,28,17,30,3.23,1.463
8,28,18,0,3.21,1.429
8,28,20,0,3.06,1.329
8,28,20,30,3.03,1.231
8,28,21,30,3,1.12
8,28,23,15,3.11,1.024
8,29,0,15,3.24,1.107
8,29,0,30,3.27,1.172
8,29,1,30,3.4,1.409
8,29,2,15,3.47,1.689
8,29,2,30,3.5,1.775
8,29,4,30,3.77,2.364
8,29,6,15,3.88,2.805
8,29,8,15,3.94,2.791
8,29,11,0,3.47,1.991
8,29,11,15,3.42,1.913
8,29,12,0,3.25,1.825
8,29,12,15,3.2,1.821
8,29,13,15,3.03,1.763
8,29,15,15,2.82,1.561
8,29,16,0,2.78,1.46
8,29,16,15,2.77,1.463
8,29,19,30,2.69,1.357
8,29,19,45,2.67,1.331
8,30,0,15,2.69,0.999
8,30,1,0,2.8,1.227
8,30,1,15,2.83,1.333
8,30,2,15,2.99,1.611
8,30,2,45,3.07,1.762
8,30,4,0,3.27,2.105
8,30,5,30,3.48,2.561
8,30,7,0,3.63,2.987
8,30,8,45,3.59,2.673
8,30,10,45,3.25,2.124
8,30,12,0,3.1,1.869
8,30,13,0,3,1.754
8,30,14,45,2.85,1.525
8,30,15,15,2.76,1.39
8,30,17,0,2.68,1.322
8,30,22,15,2.54,1.071
8,30,23,0,2.62,1.035
8,30,23,30,2.7,1.018
8,31,0,45,2.88,1.093
8,31,1,0,2.91,1.003
8,31,1,30,2.98,1.201
8,31,3,15,3.21,1.701
8,31,4,0,3.29,1.963
8,31,4,45,3.35,2.199
8,31,7,45,3.44,2.85
8,31,8,15,3.44,2.784
8,31,8,30,3.44,2.729
8,31,8,45,3.43,2.632
8,31,9,15,3.33,2.421
8,31,9,30,3.27,2.311
8,31,10,15,3.14,2.067
8,31,12,30,2.79,1.683
8,31,13,30,2.7,1.605
8,31,17,0,2.44,1.367
8,31,19,15,2.32,1.269
9,1,0,45,2.54,1.126
9,1,2,45,2.84,1.809
9,1,3,30,2.96,2.089
9,1,4,15,3.09,2.359
9,1,5,15,3.25,2.693
9,1,6,30,3.42,3
9,1,7,15,3.54,2.969
9,1,9,30,3.46,2.355
9,1,9,45,3.43,2.287
9,1,10,0,3.4,2.226
9,1,10,15,3.38,2.166
9,1,11,45,3.24,1.938
9,1,12,30,3.18,1.874
9,1,12,45,3.17,1.862
9,1,14,0,3.05,1.722
9,1,15,0,2.95,1.621
9,1,17,45,2.82,1.435
9,1,18,0,2.81,1.438
9,2,0,30,2.8,1.055
9,2,0,45,2.84,1.133
9,2,3,30,3.19,1.911
9,2,5,30,3.35,2.525
9,14,11,30,2.86,1.518
9,14,11,45,2.85,1.477
9,14,16,0,2.47,1.431
9,14,16,15,2.45,1.436
9,14,16,30,2.44,1.43
9,14,17,45,2.43,1.441
9,14,20,15,2.3,1.238
9,14,21,45,2.19,0.984
9,14,22,0,2.17,0.992
9,14,23,45,2.16,1.002
9,15,0,0,2.21,1.009
9,15,0,15,2.26,1.081
9,15,0,30,2.31,1.14
9,15,1,30,2.51,1.465
9,15,2,45,2.75,1.825
9,15,5,0,3.23,2.4
9,15,5,15,3.28,2.464
9,15,5,45,3.37,2.585
9,15,8,0,3.5,2.767
9,15,11,0,3.13,1.815
9,15,11,45,3.05,1.725
9,15,13,30,2.88,1.689
9,15,15,45,2.76,1.491
9,15,17,0,2.69,1.489
9,15,17,30,2.68,1.505
9,15,18,45,2.64,1.48
9,15,19,15,2.62,1.483
9,15,19,30,2.6,1.482
9,15,19,45,2.58,1.457
9,15,20,15,2.54,1.393
9,15,20,45,2.47,1.306
9,15,21,45,2.36,1.227
9,16,1,30,2.71,1.486
9,16,2,0,2.8,1.63
9,16,3,30,3.04,2.013
9,16,4,15,3.15,2.189
9,16,4,45,3.22,2.315
9,16,5,0,3.25,2.371
9,16,5,30,3.29,2.482
9,16,6,30,3.38,2.676
9,16,8,45,3.23,2.314
9,16,12,15,2.67,1.398
9,16,14,45,2.23,1.28
9,16,16,30,1.99,1.28
9,16,16,45,1.98,1.281
9,16,17,0,1.97,1.283
9,16,18,0,1.91,1.278
9,16,20,0,1.8,1.229
9,16,23,0,1.73,1.125
9,16,23,30,1.79,1.124
9,17,1,15,1.93,1.439
9,17,4,15,2.34,2.229
9,17,4,45,2.41,2.317
9,17,5,0,2.44,2.401
9,17,6,45,2.69,2.835
9,17,7,45,2.81,2.82
9,17,8,30,2.89,2.726
9,17,10,0,2.74,2.352
9,17,11,0,2.65,2.159
9,17,12,15,2.58,1.991
9,17,13,15,2.56,1.774
9,17,16,45,2.3,1.181
9,17,17,15,2.26,1.157
9,17,22,30,1.99,0.811
9,18,0,45,2.19,0.947
9,18,1,15,2.24,1.061
9,18,1,30,2.27,1.108
9,18,2,30,2.39,1.361
9,18,3,0,2.46,1.519
9,18,4,0,2.63,1.858
9,18,4,15,2.67,1.937
9,18,7,0,3.04,2.75
9,18,7,45,3.18,2.751
9,18,8,0,3.22,2.76
9,18,8,15,3.27,2.767
9,18,8,30,3.3,2.772
9,18,8,45,3.34,2.764
9,18,9,45,3.33,2.611
9,18,14,15,2.97,2.2
9,18,14,30,2.96,2.153
9,18,15,0,2.93,2.005
9,18,15,45,2.94,1.776
9,18,18,15,2.9,1.398
9,18,19,45,2.87,1.188
9,18,20,0,2.88,1.167
9,18,20,30,2.9,1.066
9,18,21,0,2.92,0.997
9,18,22,15,3,0.852
9,18,22,30,3.03,0.818
9,18,22,45,3.06,0.801
9,19,0,30,3.27,0.9
9,19,1,0,3.32,1.025
9,19,2,0,3.43,1.291
9,19,7,15,3.52,2.441
9,19,8,15,3.39,2.384
9,19,9,15,3.19,2.202
9,19,9,30,3.13,2.125
9,19,9,45,3.08,2.069
9,19,10,30,2.98,2.009
9,19,11,15,2.83,1.975
9,19,12,15,2.69,1.934
9,19,12,45,2.65,1.859
9,19,14,45,2.4,1.731
9,19,16,30,2.21,1.521
9,19,17,0,2.19,1.463
9,19,18,30,2.26,1.29
9,19,18,45,2.28,1.253
9,19,19,30,2.32,1.186
9,19,21,30,2.32,0.861
9,19,21,45,2.31,0.837
9,19,22,0,2.31,0.84
9,19,22,30,2.32,0.879
9,19,23,0,2.35,0.87
9,19,23,15,2.36,0.866
9,20,1,15,2.61,1.229
9,20,1,45,2.67,1.385
9,20,2,30,2.77,1.648
9,20,3,15,2.89,1.843
9,20,3,45,2.96,1.939
9,20,5,15,3.17,2.167
9,20,6,0,3.27,2.312
9,20,11,15,2.69,2.015
9,20,14,0,2.39,1.804
9,20,14,15,2.36,1.791
9,20,15,15,2.19,1.702
9,20,16,45,2.27,1.496
9,20,18,15,2.38,1.383
9,20,18,30,2.39,1.371
9,20,19,30,2.44,1.277
9,20,21,15,2.44,1.017
9,20,21,30,2.42,0.995
9,20,22,30,2.42,0.954
9,20,22,45,2.43,0.959
9,21,0,0,2.58,0.992
9,21,1,0,2.73,1.195
9,21,4,0,3.05,1.847
9,21,5,15,3.08,2.243
9,21,6,45,3.09,2.654
9,21,7,0,3.08,2.681
9,21,7,45,2.99,2.67
9,21,9,15,2.72,2.492
9,21,10,15,2.53,2.331
9,21,15,0,2.04,1.773
9,21,16,45,2.07,1.608
9,21,18,45,2.19,1.351
9,21,19,45,2.24,1.171
9,21,20,30,2.26,1.081
9,21,21,15,2.24,1.007
9,21,23,15,2.26,0.893
9,21,23,30,2.29,0.887
9,22,0,15,2.39,0.976
9,22,2,45,2.75,1.649
9,22,3,0,2.78,1.701
9,22,3,15,2.82,1.767
9,22,7,0,3.26,2.559
9,22,7,45,3.25,2.588
9,22,8,15,3.24,2.467
9,22,9,45,3.02,2.322
9,22,10,15,2.92,2.312
9,22,11,15,2.79,2.232
9,22,11,45,2.72,2.246
9,22,13,15,2.51,2.235
9,22,14,30,2.31,2.103
9,22,18,30,2.25,1.536
9,22,20,30,2.35,1.315
9,23,0,45,2.72,1.269
9,23,1,30,2.81,1.461
9,23,2,15,2.9,1.611
9,23,2,30,2.92,1.661
9,23,4,0,3.01,2.048
9,23,5,30,3.1,2.348
9,23,6,0,3.13,2.472
9,23,7,0,3.17,2.598
9,23,7,30,3.15,2.507
9,23,10,45,2.63,1.885
9,23,11,30,2.5,1.743
9,23,12,30,2.33,1.661
9,23,13,30,2.21,1.605
9,23,13,45,2.18,1.578
9,23,14,0,2.16,1.529
9,23,14,30,2.11,1.461
9,23,15,0,2.08,1.409
9,23,15,30,2.09,1.379
9,23,18,45,2.09,1.427
9,23,22,15,2.25,1.037
9,23,22,30,2.28,1.005
9,23,23,0,2.33,0.979
9,23,23,30,2.39,0.893
9,24,1,45,2.72,1.322
9,24,2,0,2.75,1.406
9,24,3,15,2.92,1.797
9,24,6,30,3.46,2.699
9,24,10,15,3.1,2.499
9,24,10,30,3.05,2.457
9,24,11,15,2.87,2.345
9,24,12,30,2.61,2.14
9,24,13,45,2.48,1.939
9,24,14,0,2.46,1.895
9,24,16,15,2.24,1.591
9,24,19,15,1.99,1.257
9,24,19,30,1.97,1.247
9,24,19,45,1.96,1.233
9,24,20,15,1.93,1.195
9,24,21,0,1.93,1.14
9,24,21,15,1.95,1.14
9,24,21,45,1.98,1.121
9,24,23,30,2.17,1.047
9,24,23,45,2.19,1.041
9,25,0,0,2.22,1.053
9,25,0,45,2.35,1.219
9,25,1,0,2.39,1.277
9,25,1,15,2.43,1.322
9,25,2,45,2.68,1.734
9,25,3,30,2.8,1.933
9,25,4,15,2.93,2.124
9,25,7,15,3.47,2.763
9,25,7,30,3.52,2.761
9,25,11,45,3.26,2.424
