month,day,hour,min,n_px,n_p
7,20,15,0,2.28,1.796
7,20,15,15,2.25,1.786
7,20,15,30,2.24,1.774
7,20,15,45,2.23,1.77
7,20,16,0,2.22,1.761
7,20,16,15,2.21,1.75
7,20,16,30,2.21,1.75
7,20,16,45,2.22,1.75
7,20,17,0,2.24,1.746
7,20,17,15,2.26,1.74
7,20,17,30,2.26,1.737
7,20,17,45,2.27,1.725
7,20,18,0,2.27,1.709
7,20,18,15,2.27,1.692
7,20,18,30,2.26,1.675
7,20,18,45,2.25,1.665
7,20,19,0,2.24,1.64
7,20,19,15,2.23,1.616
7,20,19,30,2.22,1.585
7,20,19,45,2.21,1.549
7,20,20,0,2.19,1.511
7,20,20,15,2.18,1.465
7,20,20,30,2.17,1.401
7,20,20,45,2.16,1.327
7,20,21,0,2.15,1.253
7,20,21,15,2.13,1.177
7,20,21,30,2.12,1.105
7,20,21,45,2.1,1.037
7,20,22,0,2.09,0.973
7,20,22,15,2.08,0.923
7,20,22,30,2.07,0.91
7,20,22,45,2.06,0.91
7,20,23,0,2.06,0.91
7,20,23,15,2.06,0.902
7,20,23,30,2.06,0.9
7,20,23,45,2.1,0.9
7,21,0,0,2.15,0.915
7,21,0,15,2.19,0.965
7,21,0,30,2.23,1.023
7,21,0,45,2.27,1.097
7,21,1,0,2.32,1.173
7,21,1,15,2.37,1.25
7,21,1,30,2.43,1.326
7,21,1,45,2.48,1.409
7,21,2,0,2.54,1.499
7,21,2,15,2.59,1.579
7,21,2,30,2.65,1.658
7,21,2,45,2.7,1.736
7,21,3,0,2.76,1.813
7,21,3,15,2.82,1.882
7,21,3,30,2.89,1.951
7,21,3,45,2.96,2.025
7,21,4,0,3.02,2.096
7,21,4,15,3.09,2.171
7,21,4,30,3.15,2.26
7,21,4,45,3.22,2.349
7,21,5,0,3.28,2.438
7,21,5,15,3.34,2.527
7,21,5,30,3.39,2.615
7,21,5,45,3.46,2.702
7,21,6,0,3.51,2.787
7,21,6,15,3.56,2.859
7,21,6,30,3.58,2.925
7,21,6,45,3.6,2.984
7,21,7,0,3.6,2.99
7,21,7,15,3.61,2.98
7,21,7,30,3.61,2.958
7,21,7,45,3.61,2.923
7,21,8,0,3.6,2.885
7,21,8,15,3.59,2.824
7,21,8,30,3.58,2.744
7,21,8,45,3.55,2.658
7,21,9,0,3.52,2.569
7,21,9,15,3.49,2.485
7,21,9,30,3.46,2.406
7,21,9,45,3.42,2.327
7,21,10,0,3.39,2.255
7,21,10,15,3.35,2.205
7,21,10,30,3.32,2.159
7,21,10,45,3.29,2.117
7,21,11,0,3.25,2.082
7,21,11,15,3.2,2.053
7,21,11,30,3.16,2.035
7,21,11,45,3.11,2.022
7,21,12,0,3.08,2.013
7,21,12,15,3.03,2.01
7,21,12,30,2.99,2.01
7,21,12,45,2.97,2.01
7,21,13,0,2.97,2.01
7,21,13,15,2.97,2.01
7,21,13,30,2.97,2.007
7,21,13,45,2.96,1.995
7,21,14,0,2.93,1.976
7,21,14,15,2.91,1.956
7,21,14,30,2.88,1.938
7,21,14,45,2.85,1.919
7,21,15,0,2.82,1.902
7,21,15,15,2.8,1.891
7,21,15,30,2.77,1.884
7,21,15,45,2.75,1.877
7,21,16,0,2.75,1.87
7,21,16,15,2.76,1.87
7,21,16,30,2.75,1.87
7,21,16,45,2.75,1.87
7,21,17,0,2.75,1.87
7,21,17,15,2.75,1.87
7,21,17,30,2.76,1.87
7,21,17,45,2.78,1.87
7,21,18,0,2.8,1.87
7,21,18,15,2.81,1.87
7,21,18,30,2.81,1.867
7,21,18,45,2.8,1.86
7,21,19,0,2.79,1.847
7,21,19,15,2.78,1.822
7,21,19,30,2.77,1.795
7,21,19,45,2.76,1.769
7,21,20,0,2.75,1.737
7,21,20,15,2.74,1.701
7,21,20,30,2.7,1.654
7,21,20,45,2.67,1.581
7,21,21,0,2.66,1.507
7,21,21,15,2.65,1.428
7,21,21,30,2.63,1.354
7,21,21,45,2.61,1.311
7,21,22,0,2.59,1.281
7,21,22,15,2.57,1.259
7,21,22,30,2.56,1.235
7,21,22,45,2.55,1.23
7,21,23,0,2.54,1.23
7,21,23,15,2.54,1.23
7,21,23,30,2.54,1.23
7,21,23,45,2.55,1.23
7,22,0,0,2.56,1.245
7,22,0,15,2.58,1.296
7,22,0,30,2.59,1.347
7,22,0,45,2.61,1.401
7,22,1,0,2.63,1.455
7,22,1,15,2.66,1.526
7,22,1,30,2.69,1.597
7,22,1,45,2.72,1.669
7,22,2,0,2.74,1.742
7,22,2,15,2.76,1.803
7,22,2,30,2.79,1.857
7,22,2,45,2.81,1.912
7,22,3,0,2.84,1.965
7,22,3,15,2.86,2.016
7,22,3,30,2.9,2.072
7,22,3,45,2.96,2.125
7,22,4,0,3.01,2.178
7,22,4,15,3.07,2.233
7,22,4,30,3.12,2.289
7,22,4,45,3.17,2.343
7,22,5,0,3.22,2.395
7,22,5,15,3.27,2.454
7,22,5,30,3.31,2.527
7,22,5,45,3.34,2.601
7,22,6,0,3.37,2.673
7,22,6,15,3.4,2.731
7,22,6,30,3.43,2.788
7,22,6,45,3.44,2.834
7,22,7,0,3.43,2.833
7,22,7,15,3.43,2.799
7,22,7,30,3.42,2.763
7,22,7,45,3.41,2.721
7,22,8,0,3.39,2.669
7,22,8,15,3.37,2.585
7,22,8,30,3.33,2.493
7,22,8,45,3.28,2.407
7,22,9,0,3.24,2.321
7,22,9,15,3.2,2.233
7,22,9,30,3.16,2.145
7,22,9,45,3.12,2.055
7,22,10,0,3.08,1.969
7,22,10,15,3.05,1.89
7,22,10,30,3.01,1.823
7,22,10,45,2.98,1.758
7,22,11,0,2.94,1.691
7,22,11,15,2.91,1.632
7,22,11,30,2.87,1.589
7,22,11,45,2.84,1.561
7,22,12,0,2.81,1.539
7,22,12,15,2.77,1.522
7,22,12,30,2.75,1.52
7,22,12,45,2.73,1.52
7,22,13,0,2.71,1.52
7,22,13,15,2.69,1.52
7,22,13,30,2.67,1.5
7,22,13,45,2.64,1.479
7,22,14,0,2.62,1.457
7,22,14,15,2.59,1.428
7,22,14,30,2.55,1.393
7,22,14,45,2.52,1.36
7,22,15,0,2.48,1.333
7,22,15,15,2.45,1.313
7,22,15,30,2.43,1.295
7,22,15,45,2.4,1.279
7,22,16,0,2.37,1.27
7,22,16,15,2.36,1.27
7,22,16,30,2.35,1.27
7,22,16,45,2.34,1.27
7,22,17,0,2.34,1.27
7,22,17,15,2.33,1.27
7,22,17,30,2.32,1.27
7,22,17,45,2.32,1.27
7,22,18,0,2.31,1.27
7,22,18,15,2.31,1.27
7,22,18,30,2.3,1.267
7,22,18,45,2.3,1.26
7,22,19,0,2.29,1.251
7,22,19,15,2.27,1.233
7,22,19,30,2.26,1.219
7,22,19,45,2.25,1.199
7,22,20,0,2.23,1.178
7,22,20,15,2.22,1.147
7,22,20,30,2.19,1.109
7,22,20,45,2.16,1.072
7,22,21,0,2.13,1.032
7,22,21,15,2.1,0.984
7,22,21,30,2.08,0.944
7,22,21,45,2.07,0.912
7,22,22,0,2.05,0.889
7,22,22,15,2.04,0.878
7,22,22,30,2.02,0.87
7,22,22,45,2.02,0.87
7,22,23,0,2.03,0.87
7,22,23,15,2.04,0.863
7,22,23,30,2.08,0.851
7,22,23,45,2.11,0.848
7,23,0,0,2.15,0.854
7,23,0,15,2.18,0.905
7,23,0,30,2.21,0.957
7,23,0,45,2.25,1.017
7,23,1,0,2.29,1.083
7,23,1,15,2.34,1.153
7,23,1,30,2.38,1.234
7,23,1,45,2.42,1.321
7,23,2,0,2.47,1.411
7,23,2,15,2.52,1.495
7,23,2,30,2.57,1.586
7,23,2,45,2.62,1.683
7,23,3,0,2.68,1.778
7,23,3,15,2.74,1.875
7,23,3,30,2.8,1.97
7,23,3,45,2.87,2.067
7,23,4,0,2.94,2.16
7,23,4,15,3.01,2.249
7,23,4,30,3.08,2.327
7,23,4,45,3.15,2.403
7,23,5,0,3.22,2.486
7,23,5,15,3.28,2.581
7,23,5,30,3.32,2.674
7,23,5,45,3.37,2.765
7,23,6,0,3.42,2.857
7,23,6,15,3.47,2.927
7,23,6,30,3.52,2.983
7,23,6,45,3.55,3.034
7,23,7,0,3.59,3.043
7,23,7,15,3.62,3.025
7,23,7,30,3.64,3.013
7,23,7,45,3.67,2.995
7,23,8,0,3.69,2.962
7,23,8,15,3.68,2.923
7,23,8,30,3.67,2.86
7,23,8,45,3.64,2.775
7,23,9,0,3.61,2.682
7,23,9,15,3.58,2.587
7,23,9,30,3.54,2.5
7,23,9,45,3.5,2.419
7,23,10,0,3.46,2.337
7,23,10,15,3.41,2.261
7,23,10,30,3.37,2.191
7,23,10,45,3.33,2.114
7,23,11,0,3.29,2.04
7,23,11,15,3.24,1.983
7,23,11,30,3.19,1.944
7,23,11,45,3.15,1.915
7,23,12,0,3.12,1.895
7,23,12,15,3.08,1.889
7,23,12,30,3.05,1.879
7,23,12,45,3.02,1.871
7,23,13,0,3,1.861
7,23,13,15,2.98,1.845
7,23,13,30,2.96,1.825
7,23,13,45,2.94,1.792
7,23,14,0,2.91,1.755
7,23,14,15,2.88,1.717
7,23,14,30,2.84,1.677
7,23,14,45,2.81,1.642
7,23,15,0,2.79,1.609
7,23,15,15,2.76,1.575
7,23,15,30,2.73,1.545
7,23,15,45,2.71,1.522
7,23,16,0,2.69,1.511
7,23,16,15,2.69,1.51
7,23,16,30,2.69,1.509
7,23,16,45,2.69,1.509
7,23,17,0,2.69,1.509
7,23,17,15,2.68,1.51
7,23,17,30,2.68,1.509
7,23,17,45,2.68,1.51
7,23,18,0,2.68,1.502
7,23,18,15,2.67,1.487
7,23,18,30,2.67,1.471
7,23,18,45,2.66,1.458
7,23,19,0,2.64,1.441
7,23,19,15,2.61,1.415
7,23,19,30,2.58,1.39
7,23,19,45,2.56,1.357
7,23,20,0,2.55,1.323
7,23,20,15,2.54,1.286
7,23,20,30,2.52,1.247
7,23,20,45,2.49,1.205
7,23,21,0,2.47,1.139
7,23,21,15,2.44,1.065
7,23,21,30,2.41,0.993
7,23,21,45,2.39,0.927
7,23,22,0,2.37,0.869
7,23,22,15,2.35,0.836
7,23,22,30,2.34,0.811
7,23,22,45,2.34,0.796
7,23,23,0,2.35,0.79
7,23,23,15,2.36,0.781
7,23,23,30,2.38,0.78
7,23,23,45,2.39,0.78
7,24,0,0,2.41,0.789
7,24,0,15,2.43,0.833
7,24,0,30,2.44,0.883
7,24,0,45,2.46,0.933
7,24,1,0,2.48,0.987
7,24,1,15,2.51,1.039
7,24,1,30,2.53,1.1
7,24,1,45,2.57,1.169
7,24,2,0,2.6,1.233
7,24,2,15,2.64,1.299
7,24,2,30,2.68,1.373
7,24,2,45,2.73,1.457
7,24,3,0,2.77,1.543
7,24,3,15,2.81,1.626
7,24,3,30,2.85,1.71
7,24,3,45,2.89,1.794
7,24,4,0,2.94,1.885
7,24,4,15,2.98,1.98
7,24,4,30,3.03,2.075
7,24,4,45,3.08,2.168
7,24,5,0,3.12,2.261
7,24,5,15,3.16,2.356
7,24,5,30,3.21,2.449
7,24,5,45,3.25,2.545
7,24,6,0,3.3,2.637
7,24,6,15,3.34,2.729
7,24,6,30,3.38,2.821
7,24,6,45,3.42,2.893
7,24,7,0,3.45,2.9
7,24,7,15,3.48,2.9
7,24,7,30,3.51,2.9
7,24,7,45,3.54,2.899
7,24,8,0,3.56,2.877
7,24,8,15,3.59,2.845
7,24,8,30,3.59,2.805
7,24,8,45,3.58,2.767
7,24,9,0,3.56,2.725
7,24,9,15,3.54,2.686
7,24,9,30,3.51,2.643
7,24,9,45,3.48,2.603
7,24,10,0,3.45,2.559
7,24,10,15,3.41,2.498
7,24,10,30,3.37,2.443
7,24,10,45,3.33,2.383
7,24,11,0,3.3,2.333
7,24,11,15,3.26,2.28
7,24,11,30,3.22,2.24
7,24,11,45,3.18,2.212
7,24,12,0,3.15,2.183
7,24,12,15,3.11,2.157
7,24,12,30,3.08,2.14
7,24,12,45,3.05,2.124
7,24,13,0,3.02,2.109
7,24,13,15,3,2.086
7,24,13,30,2.99,2.051
7,24,13,45,2.98,2.015
7,24,14,0,2.96,1.976
7,24,14,15,2.93,1.937
7,24,14,30,2.9,1.894
7,24,14,45,2.87,1.855
7,24,15,0,2.85,1.815
7,24,15,15,2.83,1.779
7,24,15,30,2.81,1.751
7,24,15,45,2.8,1.729
7,24,16,0,2.78,1.715
7,24,16,15,2.76,1.697
7,24,16,30,2.75,1.69
7,24,16,45,2.74,1.687
7,24,17,0,2.74,1.68
7,24,17,15,2.74,1.68
7,24,17,30,2.75,1.68
7,24,17,45,2.75,1.68
7,24,18,0,2.75,1.673
7,24,18,15,2.76,1.664
7,24,18,30,2.76,1.658
7,24,18,45,2.76,1.649
7,24,19,0,2.75,1.64
7,24,19,15,2.75,1.623
7,24,19,30,2.74,1.601
7,24,19,45,2.73,1.57
7,24,20,0,2.73,1.537
7,24,20,15,2.72,1.499
7,24,20,30,2.7,1.461
7,24,20,45,2.69,1.422
7,24,21,0,2.67,1.383
7,24,21,15,2.65,1.342
7,24,21,30,2.62,1.303
7,24,21,45,2.59,1.265
7,24,22,0,2.56,1.231
7,24,22,15,2.54,1.198
7,24,22,30,2.53,1.168
7,24,22,45,2.53,1.148
7,24,23,0,2.52,1.14
7,24,23,15,2.53,1.129
7,24,23,30,2.56,1.111
7,24,23,45,2.59,1.103
7,25,0,0,2.63,1.113
7,25,0,15,2.67,1.16
7,25,0,30,2.7,1.201
7,25,0,45,2.75,1.247
7,25,1,0,2.8,1.305
7,25,1,15,2.84,1.364
7,25,1,30,2.89,1.423
7,25,1,45,2.94,1.484
7,25,2,0,2.99,1.543
7,25,2,15,3.03,1.603
7,25,2,30,3.08,1.662
7,25,2,45,3.12,1.721
7,25,3,0,3.17,1.775
7,25,3,15,3.21,1.825
7,25,3,30,3.26,1.89
7,25,3,45,3.31,1.959
7,25,4,0,3.36,2.029
7,25,4,15,3.41,2.099
7,25,4,30,3.45,2.165
7,25,4,45,3.49,2.234
7,25,5,0,3.54,2.302
7,25,5,15,3.57,2.369
7,25,5,30,3.61,2.439
7,25,5,45,3.63,2.507
7,25,6,0,3.66,2.579
7,25,6,15,3.69,2.64
7,25,6,30,3.71,2.693
7,25,6,45,3.73,2.73
7,25,7,0,3.74,2.733
7,25,7,15,3.72,2.723
7,25,7,30,3.7,2.696
7,25,7,45,3.68,2.654
7,25,8,0,3.65,2.585
7,25,8,15,3.61,2.493
7,25,8,30,3.57,2.399
7,25,8,45,3.53,2.302
7,25,9,0,3.48,2.195
7,25,9,15,3.44,2.09
7,25,9,30,3.39,1.981
7,25,9,45,3.35,1.877
7,25,10,0,3.3,1.785
7,25,10,15,3.23,1.703
7,25,10,30,3.15,1.624
7,25,10,45,3.08,1.547
7,25,11,0,3.01,1.468
7,25,11,15,2.97,1.391
7,25,11,30,2.93,1.321
7,25,11,45,2.88,1.277
7,25,12,0,2.84,1.242
7,25,12,15,2.79,1.211
7,25,12,30,2.76,1.189
7,25,12,45,2.73,1.169
7,25,13,0,2.7,1.153
7,25,13,15,2.68,1.143
7,25,13,30,2.64,1.122
7,25,13,45,2.61,1.1
7,25,14,0,2.58,1.069
7,25,14,15,2.54,1.034
7,25,14,30,2.49,1
7,25,14,45,2.45,0.969
7,25,15,0,2.43,0.945
7,25,15,15,2.41,0.931
7,25,15,30,2.39,0.915
7,25,15,45,2.38,0.901
7,25,16,0,2.36,0.898
7,25,16,15,2.35,0.9
7,25,16,30,2.34,0.9
7,25,16,45,2.33,0.9
7,25,17,0,2.32,0.9
7,25,17,15,2.31,0.9
7,25,17,30,2.3,0.9
7,25,17,45,2.29,0.892
7,25,18,0,2.28,0.887
7,25,18,15,2.28,0.875
7,25,18,30,2.27,0.864
7,25,18,45,2.27,0.861
7,25,19,0,2.25,0.86
7,25,19,15,2.23,0.848
7,25,19,30,2.22,0.828
7,25,19,45,2.21,0.806
7,25,20,0,2.19,0.785
7,25,20,15,2.16,0.766
7,25,20,30,2.13,0.74
7,25,20,45,2.1,0.71
7,25,21,0,2.08,0.685
7,25,21,15,2.06,0.651
7,25,21,30,2.03,0.619
7,25,21,45,2.01,0.589
7,25,22,0,1.99,0.569
7,25,22,15,1.97,0.56
7,25,22,30,1.96,0.56
7,25,22,45,1.98,0.56
7,25,23,0,2.01,0.56
7,25,23,15,2.03,0.56
7,25,23,30,2.07,0.56
7,25,23,45,2.11,0.56
7,26,0,0,2.15,0.572
7,26,0,15,2.2,0.611
7,26,0,30,2.24,0.652
7,26,0,45,2.28,0.705
7,26,1,0,2.34,0.757
7,26,1,15,2.39,0.811
7,26,1,30,2.44,0.881
7,26,1,45,2.5,0.939
7,26,2,0,2.55,0.995
7,26,2,15,2.61,1.059
7,26,2,30,2.67,1.123
7,26,2,45,2.72,1.188
7,26,3,0,2.78,1.25
7,26,3,15,2.84,1.324
7,26,3,30,2.89,1.412
7,26,3,45,2.94,1.497
7,26,4,0,2.99,1.591
7,26,4,15,3.04,1.683
7,26,4,30,3.09,1.775
7,26,4,45,3.14,1.869
7,26,5,0,3.19,1.961
7,26,5,15,3.23,2.052
7,26,5,30,3.28,2.141
7,26,5,45,3.33,2.231
7,26,6,0,3.38,2.321
7,26,6,15,3.43,2.395
7,26,6,30,3.47,2.467
7,26,6,45,3.5,2.531
7,26,7,0,3.52,2.54
7,26,7,15,3.52,2.534
7,26,7,30,3.51,2.505
7,26,7,45,3.5,2.468
7,26,8,0,3.48,2.429
7,26,8,15,3.46,2.359
7,26,8,30,3.43,2.272
7,26,8,45,3.4,2.187
7,26,9,0,3.37,2.127
7,26,9,15,3.32,2.048
7,26,9,30,3.26,1.968
7,26,9,45,3.19,1.89
7,26,10,0,3.15,1.815
7,26,10,15,3.11,1.744
7,26,10,30,3.08,1.673
7,26,10,45,3.04,1.608
7,26,11,0,3.01,1.547
7,26,11,15,2.97,1.497
7,26,11,30,2.93,1.465
7,26,11,45,2.89,1.444
7,26,12,0,2.85,1.429
7,26,12,15,2.83,1.415
7,26,12,30,2.81,1.41
7,26,12,45,2.78,1.409
7,26,13,0,2.75,1.403
7,26,13,15,2.71,1.387
7,26,13,30,2.68,1.367
7,26,13,45,2.64,1.353
7,26,14,0,2.6,1.334
7,26,14,15,2.59,1.307
7,26,14,30,2.57,1.281
7,26,14,45,2.55,1.255
7,26,15,0,2.54,1.233
7,26,15,15,2.52,1.213
7,26,15,30,2.52,1.205
7,26,15,45,2.5,1.2
7,26,16,0,2.49,1.2
7,26,16,15,2.48,1.2
7,26,16,30,2.47,1.2
7,26,16,45,2.47,1.191
7,26,17,0,2.46,1.179
7,26,17,15,2.46,1.17
7,26,17,30,2.45,1.17
7,26,17,45,2.44,1.17
7,26,18,0,2.44,1.168
7,26,18,15,2.44,1.16
7,26,18,30,2.43,1.158
7,26,18,45,2.43,1.145
7,26,19,0,2.42,1.125
7,26,19,15,2.4,1.102
7,26,19,30,2.39,1.086
7,26,19,45,2.36,1.075
7,26,20,0,2.34,1.052
7,26,20,15,2.32,1.022
7,26,20,30,2.3,0.987
7,26,20,45,2.26,0.957
7,26,21,0,2.22,0.922
7,26,21,15,2.19,0.895
7,26,21,30,2.16,0.872
7,26,21,45,2.14,0.853
7,26,22,0,2.11,0.839
7,26,22,15,2.09,0.83
7,26,22,30,2.08,0.83
7,26,22,45,2.08,0.83
7,26,23,0,2.09,0.83
7,26,23,15,2.11,0.83
7,26,23,30,2.14,0.83
7,26,23,45,2.16,0.83
7,27,0,0,2.19,0.849
7,27,0,15,2.22,0.899
7,27,0,30,2.26,0.949
7,27,0,45,2.3,1.006
7,27,1,0,2.35,1.079
7,27,1,15,2.4,1.156
7,27,1,30,2.44,1.231
7,27,1,45,2.49,1.309
7,27,2,0,2.54,1.388
7,27,2,15,2.59,1.465
7,27,2,30,2.64,1.541
7,27,2,45,2.68,1.617
7,27,3,0,2.73,1.693
7,27,3,15,2.77,1.762
7,27,3,30,2.82,1.827
7,27,3,45,2.86,1.901
7,27,4,0,2.9,1.981
7,27,4,15,2.95,2.062
7,27,4,30,3,2.142
7,27,4,45,3.05,2.219
7,27,5,0,3.09,2.3
7,27,5,15,3.13,2.38
7,27,5,30,3.17,2.461
7,27,5,45,3.21,2.541
7,27,6,0,3.25,2.621
7,27,6,15,3.29,2.687
7,27,6,30,3.32,2.747
7,27,6,45,3.34,2.797
7,27,7,0,3.35,2.8
7,27,7,15,3.35,2.791
7,27,7,30,3.34,2.777
7,27,7,45,3.33,2.752
7,27,8,0,3.31,2.707
7,27,8,15,3.29,2.643
7,27,8,30,3.26,2.567
7,27,8,45,3.23,2.479
7,27,9,0,3.2,2.391
7,27,9,15,3.16,2.299
7,27,9,30,3.11,2.199
7,27,9,45,3.07,2.105
7,27,10,0,3.03,2.012
7,27,10,15,2.99,1.931
7,27,10,30,2.94,1.866
7,27,10,45,2.89,1.803
7,27,11,0,2.84,1.75
7,27,11,15,2.8,1.698
7,27,11,30,2.76,1.669
7,27,11,45,2.71,1.653
7,27,12,0,2.66,1.641
7,27,12,15,2.63,1.64
7,27,12,30,2.6,1.64
7,27,12,45,2.58,1.64
7,27,13,0,2.56,1.64
7,27,13,15,2.54,1.631
7,27,13,30,2.52,1.611
7,27,13,45,2.5,1.595
7,27,14,0,2.48,1.564
7,27,14,15,2.47,1.538
7,27,14,30,2.45,1.511
7,27,14,45,2.43,1.491
7,27,15,0,2.41,1.474
7,27,15,15,2.39,1.455
7,27,15,30,2.37,1.434
7,27,15,45,2.35,1.413
7,27,16,0,2.33,1.41
7,27,16,15,2.32,1.41
7,27,16,30,2.3,1.409
7,27,16,45,2.3,1.402
7,27,17,0,2.31,1.4
7,27,17,15,2.33,1.399
7,27,17,30,2.34,1.389
7,27,17,45,2.35,1.375
7,27,18,0,2.35,1.357
7,27,18,15,2.35,1.339
7,27,18,30,2.35,1.309
7,27,18,45,2.34,1.281
7,27,19,0,2.33,1.255
7,27,19,15,2.31,1.235
7,27,19,30,2.3,1.207
7,27,19,45,2.29,1.176
7,27,20,0,2.28,1.142
7,27,20,15,2.27,1.102
7,27,20,30,2.26,1.061
7,27,20,45,2.23,1.022
7,27,21,0,2.2,0.992
7,27,21,15,2.17,0.963
7,27,21,30,2.13,0.939
7,27,21,45,2.1,0.917
7,27,22,0,2.07,0.91
7,27,22,15,2.05,0.91
7,27,22,30,2.04,0.909
7,27,22,45,2.05,0.908
7,27,23,0,2.08,0.909
7,27,23,15,2.11,0.909
7,27,23,30,2.16,0.908
7,27,23,45,2.21,0.909
7,28,0,0,2.26,0.923
7,28,0,15,2.3,0.973
7,28,0,30,2.34,1.025
7,28,0,45,2.38,1.077
7,28,1,0,2.44,1.129
7,28,1,15,2.49,1.185
7,28,1,30,2.55,1.247
7,28,1,45,2.6,1.311
7,28,2,0,2.66,1.381
7,28,2,15,2.72,1.445
7,28,2,30,2.78,1.509
7,28,2,45,2.84,1.57
7,28,3,0,2.9,1.633
7,28,3,15,2.96,1.701
7,28,3,30,3.02,1.769
7,28,3,45,3.08,1.847
7,28,4,0,3.14,1.927
7,28,4,15,3.2,2.007
7,28,4,30,3.26,2.087
7,28,4,45,3.32,2.164
7,28,5,0,3.38,2.245
7,28,5,15,3.44,2.324
7,28,5,30,3.49,2.403
7,28,5,45,3.55,2.479
7,28,6,0,3.6,2.561
7,28,6,15,3.65,2.639
7,28,6,30,3.69,2.715
7,28,6,45,3.73,2.777
7,28,7,0,3.76,2.781
7,28,7,15,3.76,2.771
7,28,7,30,3.75,2.743
7,28,7,45,3.74,2.706
7,28,8,0,3.71,2.665
7,28,8,15,3.68,2.597
7,28,8,30,3.64,2.504
7,28,8,45,3.6,2.41
7,28,9,0,3.56,2.328
7,28,9,15,3.52,2.237
7,28,9,30,3.49,2.151
7,28,9,45,3.45,2.071
7,28,10,0,3.42,1.995
7,28,10,15,3.38,1.927
7,28,10,30,3.33,1.877
7,28,10,45,3.28,1.836
7,28,11,0,3.23,1.798
7,28,11,15,3.19,1.764
7,28,11,30,3.15,1.735
7,28,11,45,3.12,1.71
7,28,12,0,3.09,1.698
7,28,12,15,3.05,1.695
7,28,12,30,3.02,1.688
7,28,12,45,3,1.68
7,28,13,0,2.99,1.669
7,28,13,15,2.98,1.651
7,28,13,30,2.97,1.629
7,28,13,45,2.94,1.602
7,28,14,0,2.92,1.579
7,28,14,15,2.9,1.551
7,28,14,30,2.88,1.52
7,28,14,45,2.86,1.489
7,28,15,0,2.83,1.465
7,28,15,15,2.8,1.441
7,28,15,30,2.78,1.415
7,28,15,45,2.76,1.393
7,28,16,0,2.74,1.369
7,28,16,15,2.74,1.346
7,28,16,30,2.73,1.338
7,28,16,45,2.72,1.33
7,28,17,0,2.71,1.321
7,28,17,15,2.71,1.32
7,28,17,30,2.71,1.318
7,28,17,45,2.72,1.31
7,28,18,0,2.71,1.295
7,28,18,15,2.71,1.271
7,28,18,30,2.7,1.253
7,28,18,45,2.7,1.229
7,28,19,0,2.69,1.202
7,28,19,15,2.68,1.175
7,28,19,30,2.67,1.163
7,28,19,45,2.65,1.15
7,28,20,0,2.63,1.121
7,28,20,15,2.61,1.087
7,28,20,30,2.6,1.053
7,28,20,45,2.57,1.015
7,28,21,0,2.55,0.982
7,28,21,15,2.54,0.946
7,28,21,30,2.51,0.912
7,28,21,45,2.47,0.879
7,28,22,0,2.44,0.858
7,28,22,15,2.41,0.85
7,28,22,30,2.39,0.85
7,28,22,45,2.39,0.848
7,28,23,0,2.38,0.84
7,28,23,15,2.39,0.839
7,28,23,30,2.41,0.84
7,28,23,45,2.45,0.84
7,29,0,0,2.48,0.855
7,29,0,15,2.52,0.904
7,29,0,30,2.56,0.951
7,29,0,45,2.61,1.007
7,29,1,0,2.65,1.068
7,29,1,15,2.7,1.131
7,29,1,30,2.75,1.192
7,29,1,45,2.8,1.253
7,29,2,0,2.84,1.314
7,29,2,15,2.89,1.375
7,29,2,30,2.93,1.435
7,29,2,45,2.98,1.499
7,29,3,0,3.03,1.56
7,29,3,15,3.07,1.621
7,29,3,30,3.12,1.685
7,29,3,45,3.17,1.763
7,29,4,0,3.22,1.841
7,29,4,15,3.27,1.893
7,29,4,30,3.32,1.979
7,29,4,45,3.36,2.058
7,29,5,0,3.41,2.136
7,29,5,15,3.44,2.211
7,29,5,30,3.47,2.293
7,29,5,45,3.51,2.37
7,29,6,0,3.55,2.445
7,29,6,15,3.58,2.511
7,29,6,30,3.6,2.577
7,29,6,45,3.62,2.629
7,29,7,0,3.63,2.634
7,29,7,15,3.63,2.595
7,29,7,30,3.62,2.565
7,29,7,45,3.61,2.529
7,29,8,0,3.58,2.487
7,29,8,15,3.55,2.415
7,29,8,30,3.51,2.312
7,29,8,45,3.47,2.203
7,29,9,0,3.41,2.103
7,29,9,15,3.35,2.001
7,29,9,30,3.29,1.912
7,29,9,45,3.22,1.843
7,29,10,0,3.16,1.783
7,29,10,15,3.1,1.723
7,29,10,30,3.06,1.653
7,29,10,45,3.02,1.593
7,29,11,0,2.98,1.55
7,29,11,15,2.94,1.511
7,29,11,30,2.92,1.477
7,29,11,45,2.89,1.463
7,29,12,0,2.87,1.452
7,29,12,15,2.84,1.443
7,29,12,30,2.81,1.45
7,29,12,45,2.78,1.449
7,29,13,0,2.76,1.445
7,29,13,15,2.74,1.441
7,29,13,30,2.72,1.427
7,29,13,45,2.69,1.4
7,29,14,0,2.67,1.371
7,29,14,15,2.65,1.342
7,29,14,30,2.63,1.313
7,29,14,45,2.61,1.281
7,29,15,0,2.59,1.253
7,29,15,15,2.57,1.235
7,29,15,30,2.55,1.22
7,29,15,45,2.54,1.219
7,29,16,0,2.51,1.211
7,29,16,15,2.49,1.21
7,29,16,30,2.47,1.21
7,29,16,45,2.45,1.21
7,29,17,0,2.45,1.21
7,29,17,15,2.44,1.21
