month_day_hour_min,p_uiip,p_f,p_pu
429,21.72,30.46,48.34
430,21.76,30.47,48.4
431,21.71,30.48,48.37
432,21.24,31.37,49.44
433,21.2,31.28,49.52
434,21.17,31.22,49.46
435,21.21,30.97,49.09
436,21.29,30.84,48.84
437,21.24,31.08,49.25
438,20.93,30.93,49.13
439,21.26,31.14,49.5
440,20.73,31.05,49.29
441,20.88,30.96,49.21
442,20.59,30.98,49.17
443,20.81,31,49.19
444,20.63,31.27,49.45
445,20.64,31.25,49.2
446,20.76,30.92,49.12
447,20.52,31.1,49.41
448,20.59,30.93,49.13
449,20.8,31.12,49.12
450,20.62,30.92,49.29
451,20.69,31.08,49.61
452,20.69,31.17,50.28
453,20.6,31.39,50.59
454,20.73,31.22,50.41
455,20.62,31.12,50.47
456,20.75,31.12,50.53
457,20.75,31.41,50.58
458,20.74,31.1,50.4
459,20.67,31.53,50.88
460,20.76,31.33,50.7
461,20.59,31.27,50.59
462,20.71,31.33,50.67
463,20.69,31.46,50.8
464,20.68,31.44,50.62
465,20.69,31.67,50.88
466,20.81,31.34,50.71
467,20.81,31.41,50.71
468,20.7,31.39,50.89
469,20.5,31.62,50.99
470,20.86,31.77,51.16
471,20.67,32.02,51.66
472,20.69,32.01,51.71
473,20.54,31.86,51.81
474,20.19,32.09,52.27
475,20.17,32.18,52.22
476,16.69,32.34,52.43
477,16.46,32.57,52.59
478,16.59,32.63,52.78
479,16.44,32.58,52.59
480,16.61,32.97,52.99
481,16.56,33.01,52.97
482,16.56,33.23,53.2
483,16.63,33.46,53.41
484,16.55,33.57,53.45
485,16.57,33.44,53.29
486,16.52,33.85,53.65
487,16.56,33.88,53.77
488,16.72,33.91,53.75
489,16.59,33.7,53.48
490,16.63,33.83,53.63
491,16.54,34.02,53.91
492,16.59,34.15,54.01
493,16.7,34.25,54.1
494,17.08,33.95,54.03
495,16.59,34.36,54.2
496,16.58,34.3,54.03
497,16.45,34.58,54.38
498,16.62,34.06,53.35
499,16.88,33.65,52.27
500,16.63,33.61,52.08
501,16.59,33.71,52.24
502,16.56,33.25,51.88
503,19.61,33.5,51.75
504,19.75,33.67,52.12
505,19.73,33.48,51.64
506,19.59,32.98,51.27
507,20.48,33.5,51.73
508,20.63,32.93,51.25
509,20.67,33.4,51.44
510,20.55,32.98,51.1
511,21.1,32.69,50.81
512,20.98,32.67,50.66
513,21.03,32.33,50.29
514,20.97,31.65,49.41
515,20.86,31.14,49
516,21.46,31.2,48.99
517,21.62,30.59,48.52
518,21.66,30.2,48.06
519,21.63,29.61,47.44
520,21.72,29.37,47.41
521,21.69,29.48,47.28
522,21.7,29.47,47.38
523,21.67,29.48,47.33
524,21.41,29.52,47.37
525,21.24,29.9,48.05
526,21.52,30.46,48.63
527,21.73,30.54,48.75
528,21.59,30.42,48.67
529,21.75,30.97,49.03
530,21.69,31.16,49.44
531,21.71,31.3,49.31
532,21.61,31.09,49.44
533,21.1,31.5,49.69
534,20.62,31.41,49.65
535,20.29,31.47,49.52
536,20.15,31.35,49.54
537,20.18,31.38,49.46
538,20.1,31.35,49.55
539,20.35,31.46,49.46
540,20.21,31.33,49.41
541,19.97,31.47,49.52
542,20.05,31.52,49.46
543,20.22,31.16,49.24
544,20.26,31.56,49.7
545,20.2,31.42,49.51
546,20.14,31.45,49.63
547,20.08,31.19,49.39
548,20.05,31.42,49.8
549,20.24,31.5,50.83
550,19.97,31.39,50.33
551,20.16,31.43,50.56
552,20.18,31.37,50.54
553,20.03,31.48,50.54
554,20.14,31.67,50.61
555,19.85,31.61,50.58
556,20.18,31.68,50.63
557,20.12,31.64,50.7
558,20.19,31.48,50.73
559,20.14,31.66,50.88
560,20.16,31.44,50.8
561,20.16,31.51,50.65
562,19.96,31.26,50.74
563,20.1,31.78,51.29
564,20.12,31.94,51.75
565,20.03,32.3,51.9
566,20.18,32.59,51.99
567,20.03,32.24,51.95
568,20.18,32.51,52.41
569,20.22,32.94,52.65
570,20.24,32.8,52.65
571,20.05,32.91,52.75
572,16.48,33.01,52.88
573,16.61,33.12,52.9
574,16.54,33.4,53.16
575,16.48,33.35,53.13
576,16.27,33.53,53.2
577,16.47,33.51,53.22
578,16.73,33.74,53.44
579,16.58,33.52,53.41
580,16.54,33.63,53.32
581,16.46,33.5,53.27
582,16.48,33.6,53.33
583,16.76,33.87,53.67
584,16.48,33.56,53.26
585,16.49,33.56,53.15
586,16.44,33.73,53.52
587,16.59,33.82,53.59
588,16.54,33.95,53.61
589,16.62,33.88,53.66
590,16.59,33.92,53.69
591,16.51,33.97,53.76
592,16.51,33.98,53.7
593,16.56,34.33,53.98
594,16.56,33.42,51.61
595,16.46,33.52,51.47
596,16.48,32.82,50.98
597,16.52,33.03,51.25
598,17.01,33.07,51.34
599,19.59,33.16,51.22
600,19.53,32.99,51.16
601,20.11,32.92,51.01
602,20.23,32.73,50.71
603,20.1,32.84,50.88
604,20.56,32.67,50.62
605,20.73,31.97,50.01
606,20.59,31.3,49.44
607,20.22,31.31,49.16
608,21.32,31.21,49.17
609,21.7,31.01,48.99
610,21.63,30.8,48.51
611,21.65,30.85,48.68
612,21.66,30.59,48.33
613,21.61,30.47,48.32
614,21.76,30.23,48.01
615,21.69,30.28,48.29
616,21.68,30.01,47.84
617,21.67,30.27,47.93
618,21.75,30.45,48.22
619,22.03,30.44,48.22
620,22.16,30.2,48.14
621,22.17,30.64,48.22
622,22.24,30.13,47.78
623,21.54,30.34,47.97
624,21.18,30.46,48.22
625,21.14,30.95,48.96
626,21.1,30.83,48.82
627,21.16,31.07,49.12
628,20.9,30.89,48.9
629,21.03,31.01,48.8
630,21.44,31.05,48.95
631,20.74,30.77,48.69
632,20.65,30.87,48.82
633,20.48,30.72,48.74
634,20.76,30.82,48.8
635,20.84,30.97,48.86
636,20.68,31.1,49.11
637,20.33,30.87,48.96
638,20.66,30.86,48.96
639,20.71,31.29,49.99
640,20.68,31.35,50.61
641,20.65,30.97,50.4
642,20.67,31.4,50.65
643,20.73,31.36,50.52
644,20.59,31.37,50.59
645,20.64,31.48,50.69
646,20.73,31.39,50.64
647,20.73,31.52,50.68
648,20.69,31.39,50.52
649,20.76,31.49,50.66
650,20.46,31.65,51.14
651,20.78,31.48,51.01
652,20.46,31.41,51.16
653,20.66,31.67,51.2
654,20.73,31.44,51.07
655,20.52,31.45,51.22
656,20.54,31.37,51.07
657,20.85,31.38,51.12
658,20.35,31.53,51.06
659,20.82,31.33,50.98
660,20.59,31.49,51.08
661,20.6,31.8,51.13
662,20.85,31.58,51.04
663,20.71,31.66,50.99
664,20.84,31.95,51.44
665,20.66,32.24,52.22
666,20.51,32.34,52.38
667,19.93,32.32,52.32
668,16.56,32.59,52.51
669,16.58,32.6,52.65
670,16.54,32.78,52.78
671,16.57,33,52.89
672,16.46,33.16,52.95
673,16.54,33.53,53.29
674,16.59,33.15,53.1
675,16.52,33.61,53.55
676,16.56,33.92,53.76
677,16.71,34.19,53.79
678,16.58,34.23,54.06
679,16.55,34.31,54.07
680,16.6,34.23,53.93
681,16.59,34.17,53.8
682,16.43,34.51,54.19
683,16.9,34.5,54.24
684,16.64,34.48,54.14
685,17.03,34.5,54.27
686,17.24,34.39,54.26
687,17.09,34.56,54.34
688,16.71,34.58,54.27
689,16.61,34.6,54.15
690,16.56,33.37,51.89
691,16.7,33.57,52.01
692,16.6,33.69,52.22
693,16.54,33.6,52.02
694,16.98,33.55,51.97
695,19.44,33.65,52.16
696,19.68,33.39,51.63
697,20.81,33.12,51.37
698,20.92,33.08,51.35
699,20.62,33.15,51.51
700,20.73,33.21,51.44
701,20.5,33.08,50.98
702,20.59,32.32,49.82
703,21.65,32.04,49.93
704,21.67,31.35,49.29
705,21.7,31.04,49.01
706,22.13,30.31,48.05
707,22.18,30.33,47.98
708,21.67,30.53,48.41
709,21.66,30.29,48.22
710,21.78,30.36,48.24
711,21.39,29.91,47.58
712,22.61,29.69,47.51
713,22.76,30.05,47.82
714,22.24,30.19,47.95
715,22.16,30.18,47.87
716,22.19,30.5,48.32
717,22.03,30.22,47.96
718,21.7,30.3,48.14
719,22.14,30.03,47.85
720,22.17,29.94,47.8
721,22.26,30.31,47.86
722,21.89,30.27,48.07
723,21.8,30.14,48
724,21.69,30.44,48.04
725,21.69,30.17,47.95
726,21.62,30.1,47.86
727,21.27,30.89,49.12
728,21.19,30.8,49.09
729,20.68,30.77,49.06
730,20.59,30.88,49.15
731,20.51,31,49.24
732,20.13,31.13,49.34
733,20.11,31.27,49.68
734,20.2,31.32,49.47
735,20.27,31.27,49.48
736,20.06,31.39,49.97
737,20.18,31.71,51.21
738,20.9,31.38,50.65
739,21.16,31.4,50.88
740,20.54,31.63,50.84
741,20.15,31.48,50.93
742,20.62,31.42,51.01
743,20.78,31.52,50.99
744,20.71,31.53,51.04
745,20.86,31.29,50.98
746,20.67,31.62,51.12
747,20.73,31.45,51.08
748,20.54,31.45,51.1
749,20.71,31.55,51.32
750,20.52,31.59,51.17
751,20.72,31.43,51.05
752,20.62,31.73,51.48
753,20.79,31.79,51.78
754,20.63,31.39,51.56
755,20.84,31.83,51.8
756,20.33,32.13,51.83
757,20.07,31.97,51.97
758,20.35,32.1,52.12
759,20.18,32.07,51.46
760,20.13,32.03,51.53
761,20.28,32.24,51.45
762,20.2,32.24,51.58
763,20.23,32.4,51.97
764,17.11,32.61,52.69
765,16.45,32.73,52.73
766,16.45,32.88,52.9
767,16.66,33.14,53.12
768,16.61,33.31,53.22
769,16.63,33.82,53.53
770,16.6,33.94,53.74
771,16.47,33.79,53.69
772,16.64,34.03,53.91
773,16.67,34.15,53.94
774,16.59,34.03,53.68
775,16.58,34.02,53.67
776,16.59,34.41,54.23
777,16.88,34.54,54.29
778,17.01,34.4,54.22
779,17.18,34.56,54.31
780,16.64,34.52,54.42
781,16.78,34.54,54.35
782,16.59,34.59,54.41
783,16.8,33.65,52.01
784,16.69,33.84,52.17
785,16.78,33.69,52.2
786,17.74,33.88,52.33
787,17.9,33.76,52.26
788,17.16,33.67,52.14
789,16.94,33.77,52.23
790,16.81,33.45,51.98
791,18.79,33.44,52.05
792,20.13,33.38,51.71
793,20.62,33.29,51.57
794,20.55,33.36,51.45
795,20.12,33.52,51.67
796,20.22,33.31,51.51
797,20.16,33.33,51.56
798,20.33,33.21,51.37
799,20.77,33.05,51.12
800,20.68,32.54,50.46
801,20.55,31.99,49.76
802,21.17,31.46,49.16
803,21.12,31.07,49.07
804,21.1,30.78,48.3
805,21.58,30.65,48.52
806,21.59,30.5,48.19
807,21.39,30.52,48.47
808,21.18,30.37,48.33
809,21.53,30.29,48.07
810,21.13,30.5,48.46
811,21.41,30.15,48.19
812,21.42,30.14,48.09
813,21.42,30.05,47.74
814,21.48,29.68,47.43
815,21.4,30.48,48.22
816,21.37,30.28,48.05
817,22.19,30.06,47.82
818,22.29,30.08,48.13
819,21.77,30.71,48.52
820,21.62,30.91,49.11
821,21.7,31.21,49.44
822,21.43,31.39,49.39
823,21.14,31.16,49.2
824,21.03,30.85,48.97
825,21.06,31.03,48.97
826,20.77,31.28,49.02
827,20.69,31.28,49.16
828,20.92,31.32,49.43
829,21.27,31.62,50.01
830,20.83,31.76,50.05
831,20.84,31.59,49.97
832,20.49,31.69,50.23
833,20.12,31.49,49.93
834,20.1,31.78,51.03
835,20.25,31.78,51.05
836,20.08,31.78,50.89
837,20.22,31.73,50.84
838,20.07,31.52,50.92
839,20.64,31.65,51.29
840,20.53,31.65,51.2
841,20.52,31.5,51.34
842,20.73,31.69,51.57
843,20.69,31.86,51.79
844,20.79,31.54,51.69
845,20.61,31.39,51.52
846,20.69,31.78,51.4
847,20.69,31.63,51.12
848,20.54,31.56,51.24
849,20.75,31.78,51.44
850,20.78,31.7,51.38
851,20.75,31.67,51.41
852,20.68,31.71,51.5
853,20.56,32.1,51.82
854,20.63,31.89,51.75
855,20.02,32.33,52.04
856,19.81,32.39,51.87
857,20.12,32.54,52.3
858,20,32.54,52.2
859,20.1,32.46,52.3
860,16.56,33.18,52.88
861,16.56,32.82,52.73
862,16.61,33.5,53.29
863,16.63,33.67,53.39
864,16.49,33.51,53.41
865,16.68,33.35,53.37
866,16.62,33.59,53.31
867,16.56,34.31,53.82
868,16.49,33.52,53.07
869,16.69,33.87,53.56
870,16.6,33.97,53.64
871,16.69,33.93,53.42
872,16.54,33.54,53.41
873,16.58,33.49,53.48
874,16.54,33.77,53.63
875,16.73,33.86,53.76
876,16.56,33.68,53.55
877,16.84,33.94,53.82
878,16.58,33.9,53.79
879,16.64,33.88,53.86
880,16.54,33.9,53.49
881,16.62,33.85,53.48
882,16.67,34.06,53.86
883,16.48,34.06,53.8
884,16.69,34.14,53.91
885,16.66,34.18,53.79
886,16.59,33.51,53.35
887,19.84,33.55,53.31
888,21.02,33.37,52.65
889,21.29,33.22,52.44
890,21.1,32.6,51.07
891,21.22,32.52,50.72
892,20.98,32.22,50.42
893,19.57,32.33,50.37
894,14.99,32.27,50.03
895,16.26,32.21,50.23
896,14.67,32.14,50.13
897,20.95,31.78,49.47
898,20.74,31.63,49.59
899,20.47,31.52,49.38
900,19.33,31.14,48.73
901,19.93,30.71,48.39
902,19.73,30.97,48.42
903,19.69,30.73,48.32
904,20.24,30.8,48.67
905,20.5,30.93,48.62
906,20.97,30.65,48.35
907,21.2,30.82,48.69
908,21.21,30.7,48.44
909,21.21,30.56,48.18
910,21.23,31,49.1
911,21.21,31.53,49.65
912,21.2,31.52,49.58
913,21.19,31.26,49.44
914,21.26,31.44,49.41
915,21.15,31.28,49.42
916,21.27,31.06,49.09
917,21.3,31.04,49.24
918,21.33,30.99,49.03
919,21.27,31.1,49.14
920,21.26,31.07,49.17
921,21.39,31.04,49.26
922,21.23,30.85,48.9
923,21.29,31.11,49.39
924,21.33,31.14,49.2
925,21.37,31.2,49.5
926,21.33,31.54,49.8
927,21.23,31.37,49.97
928,21.27,31.46,49.97
929,21.23,31.53,49.82
930,21.23,31.46,49.96
931,21.33,31.77,49.88
932,21.15,31.37,49.56
933,21.22,31.45,49.61
934,21.27,31.18,49.51
935,21.22,31.35,49.5
936,20.82,31.33,49.44
937,20.8,31.3,49.41
938,20.75,31.3,49.3
939,20.67,31.01,49.22
940,20.73,31.02,49.2
941,20.71,31.07,49.2
942,20.71,29.82,47.76
943,20.66,29.99,47.69
944,20.69,30.07,48.28
945,20.73,30.48,48.62
946,20.67,30.78,49.31
947,20.62,31.17,50.65
948,20.61,31.43,50.6
949,20.63,31.3,50.56
950,20.68,31.27,50.63
951,20.68,31.63,50.99
952,20.76,31.65,50.84
953,20.56,31.39,50.17
954,20.65,31.33,49.62
955,20.7,31.27,49.47
956,19.32,31.27,49.49
957,19.28,31.14,49.42
958,19.03,31.43,49.67
959,19.09,31.46,49.67
960,18.99,31.57,49.75
961,19.24,31.75,49.92
962,19.21,31.74,49.85
963,19.2,32.1,50.12
964,18.99,31.97,49.88
965,19.21,31.9,49.9
966,19.24,31.74,49.84
967,19.07,31.97,49.94
968,19.13,32.04,50.14
969,19.13,32.01,50.12
970,19.11,32.15,50.13
971,19.11,32.06,50.19
972,19.07,31.94,50.16
973,18.98,31.87,50.02
974,19.11,31.85,49.98
975,19.1,31.9,50.07
976,19.01,31.71,49.89
977,19.18,31.79,49.98
978,19.15,31.86,50.13
979,19.22,32.36,50.55
980,19.09,32.03,50.27
981,19.11,31.74,50.08
982,19.3,31.79,50.11
983,19.93,31.53,50.1
984,20.59,31.68,49.82
985,20.59,31.48,49.56
986,20.55,31.27,49.39
987,20.53,31.21,49.35
988,21.15,30.95,49.15
989,20.78,30.84,48.95
990,19.77,30.88,48.92
991,21.16,30.74,48.93
992,20.74,30.97,49.1
993,21.14,30.67,48.82
994,20.93,30.67,48.9
995,20.99,30.12,48.05
996,20.67,30.13,47.82
997,19.51,30.21,48.22
