month,day,hour,min,n_px,ce_px,cs_px
1,1,0,0,2.07,247.15,0
1,1,1,30,2.27,361.25,0
1,1,1,45,2.31,412.33,0
1,1,2,0,2.37,419.17,0
1,1,2,15,2.42,432.61,0
1,1,3,15,2.63,428.91,0
1,1,4,15,2.85,474.36,0
1,1,5,0,3.03,460.56,0
1,1,8,0,3.49,0.77,21.71
1,1,8,30,3.45,0,177.52
1,1,9,30,3.3,0,304.39
1,1,11,15,2.86,0,384.41
1,1,15,0,2.18,0,95.23
1,1,15,15,2.16,0,78.85
1,1,15,30,2.15,0,48.95
1,1,18,15,1.97,0,72.33
1,1,19,30,1.9,0,76.48
1,1,22,15,1.95,256.27,0
1,1,23,30,2.15,361.35,0
1,2,1,45,2.62,454.19,0
1,2,2,0,2.68,449.75,0
1,2,3,0,2.92,446.01,0
1,2,4,0,3.15,435.04,0
1,2,4,15,3.21,344.81,0
1,2,4,45,3.29,296.04,0
1,2,11,30,2.62,0,377.07
1,2,12,0,2.5,0,333.73
1,2,12,30,2.39,0,348.28
1,2,13,0,2.29,0,292.15
1,2,14,45,2.03,0,98.57
1,2,16,45,1.91,2.31,43.35
1,2,17,45,1.9,73.97,0
1,2,18,15,1.91,108.9,0
1,2,19,15,1.93,67.56,0
1,2,19,30,1.93,59.07,0
1,2,21,0,1.97,218.11,0
1,2,21,30,2.03,291.91,0
1,2,21,45,2.06,278.25,0
1,2,22,15,2.13,318.29,0
1,2,22,45,2.21,334.49,0
1,2,23,0,2.25,331.45,0
1,3,2,30,2.88,288.65,0
1,3,4,15,3.17,329.61,0
1,3,5,15,3.35,355.47,0
1,3,7,30,3.42,0,281.05
1,3,10,45,2.69,0,336.73
1,3,15,15,1.95,0,92.55
1,3,15,45,1.91,2.65,26.56
1,3,17,45,1.91,88.5,0
1,3,18,0,1.91,46.26,0
1,3,18,15,1.91,53.48,0
1,3,21,45,1.92,262.25,0
1,3,22,30,2,308.73,0
1,4,1,0,2.49,396.51,0
1,4,2,30,2.81,430.85,0
1,4,3,15,2.97,436.79,0
1,4,3,30,3.03,432.76,0
1,4,4,0,3.14,463.05,0
1,4,4,15,3.2,411.51,0
1,4,6,15,3.57,239.83,0
1,4,6,45,3.61,18.23,2.13
1,4,8,0,3.49,0,289.59
1,4,9,15,3.22,0,393.67
1,4,9,45,4.635,0,586.8149999999999
1,4,15,15,2.12,0,106.87
1,4,18,30,1.86,0,91.58
1,4,20,0,1.79,3.76,16.55
1,4,20,15,1.78,0.43,25.5
1,4,20,45,1.77,28.07,2.17
1,4,22,45,1.87,304.83,0
1,4,23,45,2.04,382.43,0
1,5,0,0,2.08,373.01,0
1,5,1,15,2.32,362.45,0
1,5,1,30,2.37,360.78,0
1,5,3,0,2.64,339.7,0
1,5,4,30,2.91,370.66,0
1,5,4,45,2.96,387.21,0
1,5,6,30,3.23,180.8,0
1,5,7,45,3.22,0,286.75
1,5,9,45,2.75,0,400.8
1,5,12,0,2.25,0,192.23
1,5,13,30,2.04,0,193.93
1,5,13,45,2,0,166.61
1,5,14,30,1.91,0,134.21
1,5,15,15,1.83,0,127.61
1,5,16,0,1.75,0,135.03
1,5,16,15,1.73,0,148.23
1,5,18,15,1.66,96.87,0
1,5,19,0,1.7,114.2,0
1,5,20,30,1.75,69.59,0
1,5,21,0,1.77,167.72,0
1,5,22,0,1.85,241.51,0
1,5,22,45,1.94,284.57,0
1,5,23,30,2.05,339.3,0
1,6,0,0,2.13,398.88,0
1,6,1,0,2.34,451.2,0
1,6,1,45,2.5,431.81,0
1,6,3,15,2.83,441.5,0
1,6,3,30,2.89,423.89,0
1,6,4,15,3.06,466.01,0
1,6,7,0,3.41,153.31,0
1,6,8,30,3.33,0,244.07
1,6,9,15,3.17,0,376.67
1,6,11,45,2.45,0,306.08
1,6,12,0,2.39,0,290.85
1,6,14,45,2.04,0,99.44
1,6,18,30,1.89,97.33,0
1,6,20,15,1.92,80.73,0
1,6,22,45,2.16,355.33,0
1,6,23,15,2.25,374.62,0
1,7,0,15,2.44,383.19,0
1,7,0,45,2.54,434.46,0
1,7,2,30,2.88,380.37,0
1,7,5,30,3.33,137.05,0
1,7,6,15,3.34,7.09,11.76
1,7,10,15,2.58,0,373.17
1,7,10,45,2.46,0,347.12
1,7,12,0,2.18,0,307.01
1,7,14,15,1.83,0,192.08
1,7,19,0,1.73,112.18,0
1,7,19,15,1.74,115.07,0
1,7,23,15,2.02,368.15,0
1,8,0,15,2.2,443.97,0
1,8,1,45,2.55,486.03,0
1,8,2,0,2.61,485.15,0
1,8,3,45,3.03,469.19,0
1,8,4,15,3.15,445.31,0
1,8,5,0,3.28,312.51,0
1,8,7,0,3.47,41.79,0.05
1,8,8,0,3.37,0,322.59
1,8,8,45,3.19,0,379.92
1,8,9,45,2.92,0,449.03
1,8,10,30,2.71,0,368.93
1,8,14,15,1.87,0,134.01
1,8,14,30,1.84,0,126.75
1,8,17,0,1.74,99.29,0
1,8,17,15,1.74,123.78,0
1,9,1,0,2.54,448.35,0
1,9,1,30,2.66,433.54,0
1,9,3,15,3.08,454.52,0
1,9,5,0,3.38,308.39,0
1,9,5,30,3.45,275.17,0
1,9,6,30,3.56,147.71,0
1,9,7,30,3.59,14.99,13.16
1,9,10,45,2.89,0,403.49
1,9,13,30,2.24,0,139.95
1,9,13,45,2.2,0,157.89
1,9,14,30,2.09,0,165.36
1,9,15,30,1.99,36.89,1.83
1,9,17,15,2,81.83,0
1,9,18,30,2.03,114.59,0
1,9,19,0,2.05,82.65,0
1,9,22,30,2.23,313.23,0
1,9,23,0,2.31,347.99,0
1,10,2,0,2.9,372.68,0
1,10,5,30,3.54,245.89,0
1,10,8,15,3.37,0,299.91
1,10,8,45,3.27,0,322.01
1,10,10,15,2.92,0,338.88
1,10,10,30,2.85,0,359.47
1,10,10,45,2.8,0,343.55
1,10,12,15,2.51,0,214.45
1,10,13,15,2.37,0,211.99
1,10,13,45,2.29,0,207.55
1,10,15,0,2.11,0,179.01
1,10,15,45,2.03,0,72.05
1,10,17,45,1.92,0,77.79
1,10,18,30,1.87,0,140.28
1,10,19,45,1.71,0,296.59
1,10,22,45,1.63,116.66,0
1,10,23,45,1.68,167.63,0
1,11,0,30,1.73,194.45,0
1,11,4,45,2.11,188.75,0
1,11,5,0,2.13,191.99,0
1,11,8,15,1.91,0,209.92
1,11,9,30,2.55,0,371.025
1,11,10,0,1.61,0,275.23
1,11,10,15,1.56,0,261.51
1,11,11,45,1.3,0,264.56
1,11,14,0,0.91,0,206.83
1,11,14,30,0.84,0,149.97
1,11,16,15,0.72,7.38,6.17
1,11,18,30,0.6,0,67.28
1,11,22,15,0.48,23.72,18.37
1,11,22,30,0.48,0,56.75
1,12,1,0,0.55,53.53,0
1,12,4,0,0.6,99.48,0
1,12,5,0,0.62,73.12,0
1,12,5,15,0.63,89.65,0
1,12,5,30,0.63,8.39,40.85
1,12,5,45,0.62,0,87.13
1,12,6,15,0.57,0,143.85
1,12,6,45,0.52,0,67.9
1,12,9,0,0.36,0,91.57
1,12,10,30,0.15,83.87,40.32
1,12,11,0,0.14,65.1,0
1,12,11,15,0.14,65.84,0
1,12,11,30,0.13,68.81,0
1,12,12,45,0.11,69.18,0
1,12,13,15,0.1,65.84,0
1,12,13,30,0.1,62.21,0
1,12,16,15,0.05,61.19,0
1,12,17,15,0.04,61.91,0
1,12,17,30,0.03,59.55,0
1,12,18,45,0.01,70.21,0
1,12,20,15,-0.01,54.73,0
1,12,21,0,-0.03,64.23,0
1,12,23,0,-0.06,111.27,0
1,13,2,30,-0.06,52.8,0
1,13,3,45,-0.06,68.04,0
1,13,5,0,-0.06,74.99,0
1,13,5,30,-0.06,67.22,0
1,13,7,15,-0.06,56.33,0
1,13,7,30,-0.06,55.11,0
1,13,9,15,0,98.17500000000001,0
1,13,11,0,0,55.26,0
1,13,12,30,0,153.13,0
1,13,13,30,0,102.97,0
1,13,15,0,0.06,179.46,0
1,13,15,45,0.11,205.87,0
1,13,17,45,0.26,134.08,0
1,13,23,15,0.68,369.74,0
1,13,23,30,0.73,353.34,0
1,13,23,45,0.77,342.22,0
1,14,1,0,0.97,241.57,0
1,14,1,45,1.05,298.13,0
1,14,2,45,1.18,365.66,0
1,14,4,30,1.44,266.93,0
1,14,6,0,1.6,208.91,0
1,14,6,30,1.63,101.85,0
1,14,10,45,1.7,107.88,0
1,14,12,0,1.75,77.31,0
1,14,13,15,1.79,113.29,0
1,14,13,30,1.8,94.48,0
1,14,14,45,1.82,115.11,0
1,14,15,0,1.83,146.46,0
1,14,16,0,1.89,204.67,0
1,14,18,0,2,143.37,0
1,14,19,30,2.09,158.75,0
1,14,20,0,2.1,153.93,0
1,14,21,45,2.22,267.37,0
1,15,2,15,2.94,413.15,0
1,15,4,0,3.3,369.03,0
1,15,6,15,3.65,218.65,0
1,15,6,45,3.69,42,0.09
1,15,7,45,3.62,0,220.29
1,15,9,30,3.25,0,377.75
1,15,11,0,2.89,0,325.53
1,15,11,30,2.78,0,306.81
1,15,11,45,2.73,0,300.11
1,15,12,0,2.68,0,262.68
1,15,12,30,2.6,0,261.14
1,15,13,15,2.48,0,189.05
1,15,18,30,2.35,134.89,0
1,15,18,45,2.37,152.93,0
1,15,19,45,2.41,136.9,0
1,15,21,30,2.5,229.74,0
1,16,0,30,2.85,418.39,0
1,16,0,45,2.9,415.74,0
1,16,1,15,3,400.99,0
1,16,3,15,3.36,326.05,0
1,16,4,0,3.47,317.67,0
1,16,5,45,3.72,263.65,0
1,16,6,0,3.75,248.36,0
1,16,6,15,3.78,220.93,0
1,16,6,30,3.8,215.27,0
1,16,8,30,3.83,0,137.4
1,16,9,30,0,0,345.83
1,16,10,15,0,0,336.87
1,16,12,0,3.1,0,218.17
1,16,12,30,3.02,0,217.59
1,16,12,45,2.98,0,178
1,16,15,45,2.87,173.61,0
1,16,19,30,2.92,46.29,0
1,16,20,0,2.92,70.75,0
1,17,4,0,3.98,292.54,0
1,17,4,15,4.01,252.7,0
1,17,5,30,4.08,111.41,0
1,17,5,45,4.08,39.97,0.05
1,17,7,15,3.89,0,451.04
1,17,8,30,3.52,0,464.07
1,17,8,45,3.44,0,459.21
1,17,10,0,0,0,446.3
1,17,10,45,0,0,384.23
1,17,11,0,0,0,403.88
1,17,12,30,2.44,0,381.03
1,17,13,0,2.32,0,393.33
1,17,13,15,2.26,0,410.69
1,17,13,45,2.13,0,250.23
1,17,14,30,2.04,45.91,14.57
1,17,14,45,2.04,45.43,0
1,17,16,0,2.06,174.33,0
1,17,16,30,2.09,163.73,0
1,17,18,0,2.18,106.97,0
1,17,18,30,2.19,77.25,0
1,17,19,0,2.2,88.6,0
1,17,20,15,2.2,44.41,0.05
1,17,21,15,2.22,187.25,0
1,17,22,15,2.32,310.15,0
1,18,0,30,2.65,265.24,0
1,18,1,30,2.77,266.11,0
1,18,2,45,2.93,264.63,0
1,18,4,15,3.08,214.55,0
1,18,5,15,3.19,200.23,0
1,18,6,30,3.27,0,127.08
1,18,8,0,3.08,9.02,20.53
1,18,9,0,2.96,0,311.29
1,18,9,15,2.9,0,362.26
1,18,9,30,2.84,0,402.49
1,18,11,0,2.44,0,391.16
1,18,12,30,2.12,0,277.37
1,18,12,45,2.12,0,274.2
1,18,15,0,1.63,0,108.22
1,18,15,15,1.6,0,81.81
1,18,16,15,1.53,0,60.28
1,18,17,15,1.45,27.53,62.03
1,18,17,45,1.44,73.01,0
1,18,18,0,1.45,30.97,0.09
1,18,20,30,1.34,6.12,8.1
1,18,23,45,1.68,429.59,0
1,19,4,0,2.45,316.65,0
1,19,5,15,2.65,317.76,0
1,19,5,45,2.72,92.4,0
1,19,6,0,2.73,23.77,7.47
1,19,6,45,2.69,50.93,23.97
1,19,7,0,2.69,129.34,10.81
1,19,7,45,2.66,20.69,9.74
1,19,10,15,2.43,0,68.62
1,19,14,45,2.18,108.41,0
1,19,15,15,2.21,159.09,0
1,19,16,15,2.29,195.85,0
1,19,16,30,2.31,178.1,0
1,19,18,30,2.43,120.57,0
1,19,19,15,2.45,95.77,0
1,19,19,30,2.45,47.21,0
1,19,20,0,2.45,73.94,0
1,19,21,15,2.49,159.24,0
1,19,22,45,2.65,325.5,0
1,19,23,15,2.73,382.33,0
1,20,1,0,3.09,405.62,0
1,20,2,0,3.3,404.56,0
1,20,3,15,3.54,320.27,0
1,20,7,45,3.55,0,177.65
1,20,9,45,3.16,0,331.99
1,20,11,30,2.87,0,183.16
1,20,15,0,2.29,0,144.1
1,20,15,30,2.23,0,118.97
1,20,18,45,1.98,30.63,7.67
1,20,19,45,1.97,57.49,0
1,20,20,15,1.97,19.25,0.24
1,20,21,15,1.97,154.61,0
1,21,0,30,2.43,375.29,0
1,21,4,0,3.02,313.07,0
1,21,6,45,3.34,0,197.63
1,21,8,15,3.05,0,339.61
1,21,8,30,2.99,0,361.8
1,21,8,45,2.93,0,335.46
1,21,11,45,2.32,0,137.2
1,21,13,45,1.98,0,228.01
1,21,14,45,1.85,0,130.29
1,21,15,15,1.8,0,83.82
1,21,16,0,1.79,142.55,0
1,21,16,30,1.82,125.98,0
1,21,17,15,1.84,101.85,0
1,21,20,30,1.88,81.81,0
1,21,23,0,2.09,296.34,0
1,22,1,15,2.55,447.91,0
1,22,2,15,2.77,454.28,0
1,22,4,30,3.27,429.19,0
1,22,8,0,3.56,0,320.66
1,22,10,0,3.12,0,411.51
1,22,16,15,1.94,0,50.3
1,22,17,45,1.86,0,61.92
1,22,18,45,1.83,128.07,0
1,22,21,15,1.97,244.46,0
1,22,21,30,2,272.66,0
1,22,23,30,2.28,376.64,0
1,23,2,0,2.81,434.45,0
1,23,2,15,2.87,450.61,0
1,23,4,0,3.26,429.01,0
1,23,6,0,3.7,391.44,0
1,23,6,15,3.75,342.84,0
1,23,7,15,3.85,72.38,0
1,23,7,45,3.85,0,39.64
1,23,8,45,3.73,0,383.54
1,23,9,15,3.6,0,466.43
1,23,9,30,5.295,0,660.735
1,23,11,15,3.07,0,266.49
1,23,12,30,2.85,0,216.63
1,23,13,0,2.77,0,318.91
1,23,16,15,2.4,0,51.5
1,23,16,30,2.38,0,65.92
1,23,19,15,2.41,122.3,0
1,23,20,30,2.46,137.97,0
1,23,22,0,2.59,264.76,0
1,23,22,15,2.63,244.02,0
1,23,23,15,2.76,318.67,0
1,24,0,15,2.94,375.35,0
1,24,0,30,2.98,385.75,0
1,24,0,45,3.03,384.06,0
1,24,1,30,3.17,388.8,0
1,24,2,30,3.36,330.25,0
1,24,2,45,3.4,340.81,0
1,24,6,30,3.73,0,176.17
1,24,6,45,3.7,0,156.1
1,24,7,0,3.67,0,198.79
1,24,11,0,0,0,204.39
1,24,11,45,2.83,0,180.89
1,24,15,30,2.15,0,132.8
1,24,15,45,2.12,0,141.45
1,24,17,0,2.09,170.04,0
1,24,18,0,2.17,114.01,0
1,24,18,15,2.18,100.4,0
1,24,19,15,2.19,55.07,0
1,24,21,30,2.22,162.33,0
1,24,22,15,2.27,217.74,0
1,24,23,45,2.48,385.9,0
1,25,1,45,2.87,378.57,0
1,25,6,0,3.58,190.1,0
1,25,7,30,3.52,0,344.53
1,25,7,45,3.47,0,365.36
1,25,8,30,3.29,0,389.77
1,25,11,15,2.62,0,44.59
1,25,11,30,2.61,1.55,26.39
1,25,11,45,2.6,2.89,19.39
1,25,12,0,2.59,20.01,5.41
1,25,12,15,2.59,46.04,0
1,25,14,0,2.51,0,84.89
1,25,14,30,2.48,0,56.71
1,25,16,30,2.44,17.36,3.52
1,25,18,15,2.25,0,274.7
1,25,19,0,2.11,0,300.92
1,25,19,15,2.06,6.41,232.59
1,25,20,15,2.01,64.09,0
1,25,21,0,2.03,135.66,0
1,25,23,0,2.26,320.11,0
1,25,23,30,2.33,330,0
1,26,0,30,2.49,266.01,0
1,26,0,45,2.53,267.53,0
1,26,4,30,3.07,312.54,0
1,26,5,15,3.21,330.48,0
1,26,5,45,3.28,252.95,0
1,26,6,30,3.34,24.21,144.63
1,26,6,45,3.32,0,356.09
1,26,7,0,3.27,0,375.58
1,26,7,15,3.21,0,434.5
1,26,10,45,0,0,0
1,26,12,30,0,0,0
1,26,13,45,0,0,0
1,26,14,30,0,0,0
1,26,14,45,0,0,0
1,26,15,30,0,0,0
1,26,16,0,0,0,0
1,26,17,30,0,0,0
1,26,18,15,0,0,0
1,26,20,15,0,0,0
1,26,20,45,0,0,0
1,27,1,15,0,0,0
1,27,3,45,0,0,0
1,27,4,45,0,0,0
1,27,5,45,0,0,0
1,27,6,15,0,0,0
1,27,6,30,0,0,0
1,27,6,45,0,0,0
1,27,7,0,0,0,0
1,27,7,45,0,0,0
1,27,8,45,0,0,0
1,27,12,15,0,0,0
1,27,17,0,0,0,0
1,27,18,15,0,0,0
1,27,18,45,0,0,0
1,27,19,0,0,0,0
1,27,21,45,0,0,0
1,28,0,30,0,0,0
1,28,0,45,0,0,0
1,28,4,0,0,0,0
1,28,4,15,0,0,0
1,28,10,45,0,0,0
1,28,12,0,0,0,0
1,28,14,30,0,0,0
1,28,17,15,0,0,0
1,28,19,0,0,0,0
1,28,19,15,0,0,0
1,28,22,45,0,0,0
1,28,23,0,0,0,0
1,29,0,0,0,0,0
1,29,2,45,0,0,0
1,29,3,15,0,0,0
1,29,4,0,0,0,0
1,29,4,15,0,0,0
1,29,4,30,0,0,0
1,29,6,45,0,0,0
1,29,7,15,0,0,0
1,29,7,30,0,0,0
1,29,8,0,0,0,0
1,29,8,15,0,0,0
1,29,11,30,0,0,0
1,29,12,30,0,0,0
1,29,14,30,0,0,0
1,29,15,15,0,0,0
1,29,17,0,0,0,0
1,29,17,30,0,0,0
1,29,19,30,0,0,0
1,29,21,45,0,0,0
1,29,22,0,0,0,0
1,29,23,0,0,0,0
1,30,2,0,0,0,0
1,30,3,15,0,0,0
1,30,4,0,0,0,0
1,30,4,30,0,0,0
1,30,5,30,0,0,0
1,30,6,0,0,0,0
1,30,6,30,0,0,0
1,30,8,0,0,0,0
1,30,8,45,0,0,0
1,30,9,0,0,0,0
1,30,9,30,0,0,0
1,30,9,45,0,0,0
1,30,11,30,0,0,0
1,30,12,0,0,0,0
1,30,12,15,0,0,0
1,30,13,15,0,0,0
1,30,14,30,0,0,0
1,30,15,30,0,0,0
1,30,15,45,0,0,0
1,30,17,15,0,0,0
1,30,19,30,0,0,0
1,30,20,30,0,0,0
1,30,22,30,0,0,0
1,30,23,15,0,0,0
1,31,0,45,0,0,0
1,31,3,0,0,0,0
1,31,4,0,0,0,0
1,31,5,0,0,0,0
1,31,6,0,0,0,0
1,31,8,15,0,0,0
1,31,8,30,0,0,0
1,31,9,0,0,0,0
1,31,9,15,0,0,0
1,31,11,45,0,0,0
1,31,12,15,0,0,0
1,31,13,15,0,0,0
1,31,13,45,0,0,0
1,31,14,0,0,0,0
1,31,15,30,0,0,0
1,31,17,0,0,0,0
1,31,17,30,0,0,0
1,31,17,45,0,0,0
1,31,18,0,0,0,0
1,31,19,0,0,0,0
1,31,20,30,0,0,0
1,31,23,15,0,0,0
2,1,1,0,0,0,0
2,1,4,0,0,0,0
2,1,4,15,0,0,0
2,1,5,30,0,0,0
2,1,9,45,0,0,0
2,1,11,30,0,0,0
2,1,13,30,0,0,0
2,1,14,45,0,0,0
2,1,15,0,0,0,0
2,1,15,30,0,0,0
2,1,15,45,0,0,0
2,1,16,15,0,0,0
2,1,16,30,0,0,0
2,1,17,0,0,0,0
2,1,19,0,0,0,0
2,1,20,0,0,0,0
2,1,21,15,0,0,0
2,1,22,0,0,0,0
2,2,0,0,0,0,0
2,2,1,15,0,0,0
2,2,2,45,0,0,0
2,2,4,0,0,0,0
2,2,5,0,0,0,0
2,2,5,15,0,0,0
2,2,6,30,0,0,0
2,2,6,45,0,0,0
2,2,7,15,0,0,0
2,2,7,45,0,0,0
2,2,8,30,0,0,0
2,2,8,45,0,0,0
2,2,10,45,0,0,0
2,2,12,45,0,0,0
2,2,13,45,0,0,0
2,2,14,0,0,0,0
2,2,16,0,0,0,0
2,2,16,45,0,0,0
2,2,17,45,0,0,0
2,2,19,45,0,0,0
2,2,20,45,0,0,0
2,2,21,0,0,0,0
2,3,0,0,0,0,0
2,3,0,15,0,0,0
2,3,1,0,0,0,0
2,3,1,30,0,0,0
2,3,4,15,0,0,0
2,3,7,30,0,0,0
2,3,13,0,0,0,0
2,3,15,0,2.65,116.6,0
2,3,15,45,2.7,174.67,0
2,3,16,15,2.73,150.61,0
2,3,16,30,2.75,86.66,70.13
2,3,16,45,2.75,0,281.68
2,3,19,0,2.26,0,376.69
2,3,19,15,2.2,0,395.87
2,3,19,45,2.07,0,356.67
2,3,21,0,1.89,163,0
2,3,22,45,2.08,372.88,0
2,3,23,15,2.17,377.51,0
2,3,23,30,2.21,413.33,0
2,4,0,0,2.32,415.61,0
2,4,1,30,2.62,400.23,0
2,4,3,15,2.94,339.13,0
2,4,7,15,3.33,0,469.42
2,4,7,30,3.25,0,477.47
2,4,9,45,2.74,0,75.23
2,4,13,0,2.68,106.99,0
2,4,14,15,2.7,89.99,0
2,4,14,45,2.72,112.46,0
2,4,15,15,2.74,125.43,0
2,4,15,45,2.77,187.51,0
2,4,19,0,2.32,0,362.02
2,4,19,30,2.2,0,385.66
2,4,23,15,2.11,343.54,0
2,4,23,30,2.15,373.5,0
2,4,23,45,2.2,388.12,0
2,5,1,15,2.5,447.63,0
2,5,2,30,2.78,464.51,0
2,5,5,0,3.34,491.03,0
2,5,5,15,3.39,476.22,0
2,5,6,0,3.55,325.43,0
2,5,6,45,3.61,65.92,0
2,5,8,15,3.48,0,291.23
2,5,10,30,3.01,0,256.66
2,5,13,15,2.71,16.78,2.07
2,5,16,0,2.75,177.67,0
2,5,17,0,2.81,1.49,194.31
2,5,18,45,2.54,0,212.35
2,5,19,30,2.42,0,217.73
2,5,20,30,2.26,0,225.74
2,5,23,0,2.39,332.27,0
2,5,23,15,2.42,321.51,0
2,6,1,0,2.76,400.07,0
2,6,2,0,2.96,433.35,0
2,6,4,0,3.41,468.7,0
2,6,4,30,3.53,463.34,0
2,6,5,0,3.64,403.79,0
2,6,6,30,3.91,228.88,0
2,6,7,15,3.97,123.17,0
2,6,7,45,3.98,0,39.49
2,6,9,0,3.84,0,263.79
2,6,12,0,3.26,0,244.41
2,6,15,0,2.86,0,73.01
2,6,15,15,2.85,0,52.81
2,6,17,30,2.59,0,265.91
2,6,18,45,2.33,0,322.81
2,6,19,0,2.28,0,337.69
2,6,22,30,2.27,319.39,0
2,6,23,15,2.38,350.05,0
2,7,1,30,2.78,305.12,0
2,7,1,45,2.81,260.21,0
2,7,2,45,2.88,232.54,0
2,7,3,0,2.91,341.53,0
2,7,5,45,3.33,187.21,0
2,7,7,15,3.35,4.24,19
2,7,8,0,3.22,0,384.2
2,7,8,45,3.02,0,425.63
2,7,9,30,2.82,0,412.85
2,7,9,45,2.75,0,432.09
2,7,10,30,2.55,0,326.19
2,7,10,45,2.49,0,93.12
2,7,11,0,2.47,0,96.07
2,7,12,0,2.38,8.24,11.19
2,7,16,0,2.44,144.1,0
2,7,16,15,2.45,155.87,0
2,7,17,0,2.5,0,304.98
2,7,19,45,1.99,53.87,0
2,7,20,0,1.99,52,0
2,7,21,15,2.02,185.75,0
2,7,22,15,2.13,292.97,0
2,8,5,30,3.54,322,0
2,8,6,30,3.63,102.81,31.06
2,8,6,45,3.64,0,384.01
2,8,7,0,3.58,0,423.61
2,8,8,0,3.3,0,411.7
2,8,8,15,3.23,0,404.17
2,8,8,45,3.11,0,332.23
2,8,10,0,2.79,0,383.92
2,8,10,15,2.73,0,357.01
2,8,11,30,2.44,1.83,144.38
2,8,12,15,2.41,90.81,0
2,8,13,45,2.38,18.18,2.61
2,8,14,30,2.36,40.13,0
2,8,18,30,2.14,0,383.29
2,8,20,0,2.06,98.48,0
2,8,20,15,2.07,64.51,0
2,9,0,0,2.52,407.94,0
2,9,0,15,2.58,396.45,0
2,9,1,45,2.81,313.37,0
2,9,2,0,2.85,273.69,0
2,9,4,30,3.12,258.79,0
2,9,6,15,3.31,139.03,0
2,9,6,30,3.33,96.77,0
2,9,7,0,3.32,0,386.29
2,9,9,30,2.63,0,543.65
2,9,10,15,2.38,0,481.93
2,9,11,0,2.22,74.61,27.55
2,9,12,30,2.3,119.69,0
2,9,14,15,2.32,83.32,0
2,9,15,0,2.35,124.14,0
2,9,17,0,2.37,0,289.89
2,9,17,15,2.33,0,299.39
2,9,17,45,2.23,0,300.59
2,9,18,0,2.18,0,337.53
2,9,18,15,2.12,0,361.97
2,9,18,30,2.07,0,285.97
2,9,21,0,2.01,139.51,0
2,9,22,30,2.16,335.88,0
2,10,1,30,2.72,396.62,0
2,10,3,15,3.07,438.99,0
2,10,4,15,3.27,413.73,0
2,10,8,0,3.14,0,433.01
2,10,9,0,2.84,0,480.86
2,10,9,30,2.69,0,472.71
2,10,10,0,2.53,0,476.19
2,10,11,0,2.24,0,459.55
2,10,12,30,2.03,7.19,9.06
2,10,14,30,1.97,25.5,0.05
2,10,16,30,2.08,192.65,0
2,10,17,0,2.13,175.97,0
2,10,17,30,2.16,144.63,0
2,10,18,45,2.16,11.96,3.52
2,10,19,0,2.15,0,20.36
2,10,19,30,2.13,0,22.95
2,10,20,0,2.13,51.88,0
2,10,20,30,2.13,22.13,4.92
2,10,21,0,2.13,167.43,0
2,10,21,15,2.15,160.61,0
2,10,21,45,2.19,259.99,0
2,10,22,0,2.22,249.67,0
2,10,23,0,2.37,334.39,0
2,10,23,30,2.45,344.23,0
2,11,0,30,2.61,293.93,0
2,11,1,30,2.75,270.8,0
2,11,1,45,2.79,286.5,0
2,11,2,45,2.9,234.71,0
2,11,4,15,3.08,241.94,0
2,11,4,45,3.14,255.49,0
2,11,5,15,3.21,234.13,0
2,11,5,45,3.26,132.03,0
2,11,9,0,2.71,0,460.22
2,11,9,15,2.64,0,443
2,11,11,15,2.13,71.72,0
2,11,12,15,2.16,97.72,0
2,11,13,30,2.21,73.73,0
2,11,14,30,2.23,109.27,0
2,11,15,30,2.29,154.37,0
2,11,19,30,1.96,83.14,0
2,11,21,0,2.01,149.85,0
2,11,21,15,2.03,189.96,0
2,11,21,45,2.08,227.97,0
2,12,0,30,2.52,356.05,0
2,12,1,30,2.72,394.77,0
2,12,2,15,2.87,423.92,0
2,12,4,15,3.3,330.21,0
2,12,5,0,3.43,334.64,0
2,12,7,0,3.76,58.02,139.9
2,12,8,0,3.55,0,494.75
2,12,8,15,3.47,0,499.05
2,12,9,45,2.96,0,548.51
2,12,10,0,2.88,0,533.42
2,12,10,45,2.72,0,111.26
2,12,12,45,2.6,9.11,9.83
2,12,15,0,2.6,149.01,0
2,12,18,15,2.45,0,342.59
2,12,18,30,2.4,0,339.71
2,12,20,0,2.11,66.76,0
2,12,21,30,2.18,231.87,0
2,12,22,0,2.24,266.12,0
2,12,22,15,2.27,296.29,0
2,12,23,30,2.47,354.27,0
2,12,23,45,2.52,372.49,0
2,13,0,15,2.61,293.69,0
2,13,1,45,2.86,362.23,0
2,13,2,0,2.9,369.89,0
2,13,5,0,3.47,299.73,0
2,13,5,15,3.51,315.73,0
2,13,5,30,3.55,291.61,0
2,13,7,45,3.63,0,301.59
2,13,8,45,3.38,0,476.13
2,13,9,0,3.3,0,504.74
2,13,10,30,3.02,0,178
2,13,11,30,2.9,0,131.03
2,13,12,30,2.82,0,51.78
2,13,13,30,2.78,16.82,1.97
2,13,14,45,2.82,164.21,0
2,13,18,30,2.67,0,336.95
2,13,19,45,2.38,2.75,45.29
2,13,20,15,2.36,80.06,0
2,13,20,30,2.37,102.82,0
2,13,22,30,2.58,300.21,0
2,13,23,30,2.75,346.74,0
2,14,2,0,3.19,315.82,0
2,14,2,45,3.3,237.46,0
2,14,4,0,3.44,188.33,0
